unix,a,b,c,v,p,t,l,h,o
1609269729.68246,17.286,17.004,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269741.1673973,17.286,17.004,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269752.5894563,17.286,17.003,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269764.4000995,17.286,17.006,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269776.0493,17.286,17.007,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269787.9721453,17.286,17.007,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269799.711767,17.286,17.007,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269811.2766452,17.286,17.008,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269823.4287865,17.286,17.008,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269834.753718,17.286,17.008,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269846.9106588,17.286,17.008,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269858.2869265,17.286,17.009,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269869.5132818,17.286,17.009,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269880.8233626,17.286,17.011,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269892.0847044,17.286,17.011,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269903.7637043,17.286,17.011,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269915.5477614,17.286,17.014,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269927.192215,17.286,17.017,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269938.4460895,17.268,17.022,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269950.0738552,17.267,17.022,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269961.6148872,17.267,17.022,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269973.1266332,17.267,17.022,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269984.5312357,17.267,17.028,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609269996.216618,17.267,17.032,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609270007.6544297,17.268,17.037,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609270018.9215882,17.268,17.01,16.966,5679.35801783,17.37377,534,16.801,18.619,1
1609270030.4848938,17.167,17.039,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270042.0543242,17.167,17.039,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270053.7595997,17.167,17.039,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270065.271008,17.268,17.039,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270076.8360574,17.268,17.041,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270088.3363452,17.268,17.041,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270099.65017,17.268,17.043,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270111.2064674,17.268,17.043,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270122.610623,17.267,17.045,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270134.2860372,17.268,17.045,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270146.0705807,17.267,17.045,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270157.3993404,17.267,17.045,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270168.8935246,17.267,16.976,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270180.3538194,17.267,16.985,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270191.7156267,17.268,17.012,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270203.111573,17.268,17.027,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270214.5814557,17.268,17.036,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270225.8279808,17.267,17.045,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270237.3167725,17.267,17.055,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270248.49875,17.282,17.068,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270260.1128693,17.282,17.083,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270271.337404,17.282,17.087,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270282.664093,17.282,17.09,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270294.3740263,17.282,17.094,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270305.5689094,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270317.3675115,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270328.7963204,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270340.235222,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270351.4972355,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270362.9792235,17.282,17.098,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270374.66809,17.282,17.098,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270385.9998496,17.282,17.098,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270397.70663,17.282,17.098,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270409.5766537,17.282,17.099,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270421.6239562,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270433.2375686,17.282,17.096,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270444.5723996,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270455.8153598,17.282,17.096,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270467.1640668,17.282,17.096,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270478.4376056,17.282,17.096,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270490.0644748,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270501.430574,17.282,17.097,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270513.2392356,17.282,17.099,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270524.419097,17.282,17.104,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270535.6032543,17.276,17.105,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270547.0533092,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270558.276631,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270570.050626,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270581.2504013,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270592.8538594,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270604.3586757,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270615.7018745,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270627.0728843,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270638.3662326,17.275,17.107,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270649.5478246,17.275,17.111,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270661.3716338,17.275,17.115,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270672.8492432,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270684.3075502,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270695.483211,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270706.70968,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270718.044356,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270729.2922952,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270740.7011564,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270752.0644555,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270763.9716277,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270776.05304,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270787.2674942,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270798.566879,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270810.1089127,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270821.733616,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270833.3121648,17.275,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270844.761938,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270856.5031655,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270867.7731428,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270879.1710906,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270890.4303322,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270902.0012195,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270913.3663442,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270924.769545,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270936.119988,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270947.7335644,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270959.0354245,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270970.9186275,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270982.176856,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609270993.3713615,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271004.946986,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271016.792795,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271028.1168888,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271039.9295654,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271051.5643551,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271063.2071216,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271074.7442513,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271086.0334346,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271097.9655,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271109.464536,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271120.497237,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271132.1920953,17.268,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271144.003948,17.262,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271155.88161,17.262,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271167.3167076,17.263,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271179.1899078,17.262,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271190.6070552,17.262,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271201.9130986,17.262,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271213.1865344,17.262,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271224.6858582,17.262,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271235.9862678,17.262,17.119,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271247.2460084,17.262,17.121,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271258.971098,17.262,17.121,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271270.3855643,17.262,17.121,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271281.7511542,17.262,17.121,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271293.2904818,17.262,17.121,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271304.485782,17.262,17.121,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271316.0560873,17.262,17.121,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271327.7123618,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271338.934141,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271350.6053624,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271362.0722327,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271373.4894843,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271384.7359862,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271396.2362049,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271407.6839657,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271419.2007215,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271430.4836893,17.262,17.131,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271441.9820986,17.257,17.151,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271453.2934928,17.257,17.151,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271464.544375,17.257,17.151,17.167,5679.66090783,17.37376,535,16.801,18.619,1
1609271475.7933457,17.357,17.259,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271487.6125407,17.439,17.153,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271499.0583384,17.349,17.171,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271510.3132403,17.349,17.181,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271522.4331963,17.349,17.181,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271533.7947123,17.349,17.183,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271545.571151,17.349,17.187,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271557.448326,17.426,17.203,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271568.659248,17.426,17.207,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271580.3864353,17.44,17.211,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271591.7946534,17.44,17.213,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271603.5734112,17.44,17.231,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271615.202751,17.441,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271626.379563,17.44,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271637.979999,17.44,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271649.2464955,17.44,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271660.5859573,17.44,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271671.7869246,17.44,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271683.5010543,17.349,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271694.8686554,17.349,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271706.2581213,17.349,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271717.8377776,17.349,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271729.7313087,17.349,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271741.254203,17.349,17.233,17.258,5683.72727122,17.37368,537,16.801,18.619,1
1609271752.7230463,17.349,17.192,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271764.2659397,17.349,17.192,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271775.9669504,17.349,17.196,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271787.3994448,17.349,17.2,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271798.9044847,17.349,17.204,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271810.378389,17.349,17.208,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271821.7567449,17.349,17.21,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271832.9960575,17.349,17.215,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271844.212288,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271856.3504329,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271867.8202689,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271879.125719,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271890.893844,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271902.2261894,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271913.9391582,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271925.1665275,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271936.623068,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271948.1496372,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271959.554301,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271970.966504,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271982.3550026,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609271994.3279245,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272005.648178,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272016.8696654,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272028.0474403,17.349,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272039.3168662,17.32,17.218,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272050.8090203,17.32,17.22,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272062.194595,17.32,17.22,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272073.6409016,17.32,17.22,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272085.1169243,17.32,17.22,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272096.3934526,17.32,17.23,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272107.688475,17.321,17.254,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272118.8804083,17.321,17.268,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272130.1244116,17.321,17.272,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272141.630772,17.321,17.223,17.233,5714.20983722,17.37293,538,16.801,18.619,1
1609272152.9126337,17.438,17.243,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272164.3001635,17.406,17.257,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272175.9373505,17.402,17.259,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272187.4734354,17.402,17.261,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272199.1838996,17.402,17.261,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272210.4770217,17.4,17.261,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272222.2270255,17.405,17.261,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272233.4462216,17.402,17.262,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272245.0961585,17.402,17.265,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272256.6077042,17.401,17.266,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272268.097113,17.4,17.247,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272279.6027544,17.397,17.25,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272291.245281,17.398,17.253,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272302.8899384,17.394,17.241,17.321,5715.70562522,17.37291,539,16.801,18.619,1
1609272314.3894546,17.387,17.24,17.241,5739.76777622,17.37236,540,16.801,18.619,1
1609272325.974504,17.379,17.24,17.241,5739.76777622,17.37236,540,16.801,18.619,1
1609272337.3734684,17.375,17.24,17.241,5739.76777622,17.37236,540,16.801,18.619,1
1609272348.5596545,17.369,17.24,17.241,5739.76777622,17.37236,540,16.801,18.619,1
1609272359.843336,17.365,17.24,17.241,5739.76777622,17.37236,540,16.801,18.619,1
1609272371.7084205,17.359,17.24,17.241,5739.76777622,17.37236,540,16.801,18.619,1
1609272383.3450956,17.355,17.24,17.24,5749.16346222,17.37214,541,16.801,18.619,1
1609272394.538483,17.351,17.24,17.24,5762.66346222,17.37183,542,16.801,18.619,1
1609272405.7385616,17.347,17.24,17.24,5791.76346222,17.37117,543,16.801,18.619,1
1609272417.008566,17.343,17.24,17.24,5791.76346222,17.37117,543,16.801,18.619,1
1609272428.347791,17.339,17.24,17.24,5864.50346222,17.36954,544,16.801,18.619,1
1609272439.7126307,17.335,17.24,17.24,5864.50346222,17.36954,544,16.801,18.619,1
