unix,a,b,c,v,p,t,l,h,o
1609256682.3329215,0.18216,0.18162,0.18216,159626398.27581263,0.21625923,33427,0.18,0.24782,0
1609256692.697721,0.18156,0.18134,0.18157,159647881.63839576,0.21625457,33435,0.18,0.24782,0
1609256702.9416013,0.18306,0.18283,0.18318,159702951.9116894,0.21624277,33449,0.18,0.24782,0
1609256713.1812632,0.18277,0.18255,0.18277,159763572.86007038,0.21622989,33466,0.18,0.24782,0
1609256723.3581042,0.18199,0.18169,0.18204,159820420.2141627,0.21621782,33476,0.18,0.24782,0
1609256733.762073,0.18137,0.18102,0.18139,159834761.2182202,0.21621471,33483,0.18,0.24782,0
1609256744.2506096,0.18139,0.18119,0.18135,159858957.2361262,0.21620939,33497,0.18,0.24782,0
1609256754.4910877,0.18135,0.18134,0.18135,160142384.50354913,0.21614743,33537,0.18,0.24782,0
1609256764.7375512,0.18134,0.18132,0.18134,160170791.08742788,0.21614126,33546,0.18,0.24782,0
1609256774.9824653,0.18216,0.18191,0.18186,160402123.3809421,0.21609153,33587,0.18,0.24782,0
1609256785.2209828,0.1824,0.18209,0.182,160406966.8834146,0.2160905,33589,0.18,0.24782,0
1609256795.5081942,0.18264,0.18227,0.18232,160412521.8834146,0.21608933,33590,0.18,0.24782,0
1609256805.7762015,0.1844,0.18405,0.18398,160426379.7101648,0.21608653,33598,0.18,0.24782,0
1609256816.0283694,0.18381,0.18339,0.18381,160553558.66579384,0.2160615,33613,0.18,0.24782,0
1609256826.2887728,0.18358,0.18336,0.18353,160573600.1172549,0.21605744,33620,0.18,0.24782,0
1609256836.5817547,0.18344,0.18322,0.18344,160597639.37920955,0.21605254,33629,0.18,0.24782,0
1609256847.219966,0.18367,0.18336,0.18379,160633058.80571413,0.21604538,33641,0.18,0.24782,0
1609256857.48128,0.18385,0.1836,0.18386,160641705.30921412,0.21604365,33652,0.18,0.24782,0
1609256867.901319,0.18337,0.18313,0.18338,160641739.30921412,0.21604364,33653,0.18,0.24782,0
1609256878.175537,0.18359,0.18328,0.18326,160646739.30921412,0.21604262,33654,0.18,0.24782,0
1609256888.4828074,0.18327,0.18315,0.18305,160711784.18371412,0.21602926,33669,0.18,0.24782,0
1609256899.027569,0.1826,0.18224,0.18228,160730722.37236607,0.21602533,33674,0.18,0.24782,0
1609256909.259761,0.18307,0.18281,0.18304,160741810.14977857,0.21602302,33678,0.18,0.24782,0
1609256919.605555,0.18306,0.18282,0.18304,160741810.14977857,0.21602302,33678,0.18,0.24782,0
1609256929.9494183,0.1825,0.18224,0.18227,160851606.0419315,0.21600008,33688,0.18,0.24782,0
1609256940.2011125,0.18224,0.18198,0.18227,160851606.0419315,0.21600008,33688,0.18,0.24782,0
1609256950.4616902,0.18286,0.18249,0.183,160884266.15708265,0.21599337,33696,0.18,0.24782,0
1609256960.7061567,0.18254,0.18224,0.18228,161552950.81444934,0.21584863,33775,0.18,0.24782,0
1609256970.9481254,0.18217,0.18209,0.18209,161596899.61976835,0.21583952,33784,0.18,0.24782,0
1609256981.258686,0.1819,0.1817,0.18217,161603469.2918995,0.21583814,33791,0.18,0.24782,0
1609256991.5055363,0.18137,0.1811,0.18047,161721631.79196078,0.21581255,33817,0.18,0.24782,0
1609257001.8773253,0.18099,0.18089,0.1808,161730713.83098093,0.2158106,33824,0.18,0.24782,0
1609257012.1221938,0.18187,0.1816,0.18117,161751236.2722557,0.21580618,33830,0.18,0.24782,0
1609257022.307249,0.18133,0.1813,0.1813,161763974.5407819,0.21580347,33839,0.18,0.24782,0
1609257032.7835162,0.18075,0.18042,0.18103,161804838.50620443,0.21579475,33843,0.18,0.24782,0
1609257043.1240678,0.18036,0.18003,0.18032,161824283.45647937,0.21579051,33854,0.18,0.24782,0
1609257053.3673615,0.18077,0.18034,0.18098,161850941.41683796,0.21578471,33861,0.18,0.24782,0
1609257063.6160097,0.18055,0.18035,0.1803,161873650.6863193,0.21577974,33871,0.18,0.24782,0
1609257073.8624723,0.18113,0.18094,0.181,161906867.86698237,0.21577258,33885,0.18,0.24782,0
1609257084.1064832,0.1813,0.18104,0.1813,162260523.4589566,0.21569683,33902,0.18,0.24782,0
1609257094.3687203,0.18094,0.18067,0.18086,162273157.63973755,0.21569413,33908,0.18,0.24782,0
1609257104.6225402,0.1806,0.18025,0.1808,162286230.60773754,0.21569131,33915,0.18,0.24782,0
1609257114.8754554,0.18033,0.18,0.18034,162295627.84489122,0.21568927,33924,0.18,0.24782,0
1609257125.240903,0.18014,0.18005,0.18002,162323657.70360455,0.21568312,33933,0.18,0.24782,0
1609257135.703065,0.18001,0.18,0.18,162525625.32783526,0.21563878,33953,0.18,0.24782,0
1609257145.941008,0.18025,0.18009,0.18002,162575675.32783526,0.21562783,33967,0.18,0.24782,0
1609257156.1894386,0.1813,0.18101,0.18129,162588225.32783526,0.21562513,33969,0.18,0.24782,0
1609257166.4391007,0.1808,0.18058,0.18055,162596468.32783523,0.21562337,33976,0.18,0.24782,0
1609257176.6904943,0.1807,0.18066,0.18061,162613447.78252137,0.21561972,33983,0.18,0.24782,0
1609257186.943972,0.18048,0.18045,0.18066,162623194.20067903,0.21561763,33986,0.18,0.24782,0
1609257197.1770897,0.18014,0.18003,0.18021,162623232.20067903,0.21561762,33987,0.18,0.24782,0
1609257207.430141,0.18046,0.18023,0.18,162709232.20067903,0.21559879,33992,0.18,0.24782,0
1609257217.6679416,0.1803,0.18003,0.18001,162733121.08956903,0.21559357,33995,0.18,0.24782,0
1609257227.8993716,0.18004,0.17987,0.17967,162901963.03482205,0.21555653,34025,0.17967,0.24782,0
1609257238.191896,0.1798,0.17974,0.1798,162905547.72266015,0.21555575,34032,0.17967,0.24782,0
1609257248.479717,0.18013,0.17993,0.18053,162950467.73961714,0.21554597,34045,0.17967,0.24782,0
1609257258.7343802,0.181,0.18073,0.181,163213201.7742364,0.21549011,34075,0.17967,0.24782,0
1609257268.9881425,0.18109,0.18061,0.1806,163332801.7742364,0.21546467,34087,0.17967,0.24782,0
1609257279.306542,0.1809,0.18067,0.18038,163333801.7742364,0.21546445,34089,0.17967,0.24782,0
1609257289.6134613,0.18081,0.18048,0.18095,163333901.7742364,0.21546443,34090,0.17967,0.24782,0
1609257299.898049,0.18054,0.1805,0.1804,163364039.28586197,0.21545798,34100,0.17967,0.24782,0
1609257310.167867,0.18021,0.17981,0.17974,163387298.89072484,0.21545298,34115,0.17967,0.24782,0
1609257320.5237172,0.17955,0.17944,0.17949,163399917.40931952,0.2154502,34125,0.17949,0.24782,0
1609257330.7539172,0.17939,0.17935,0.17944,163410500.89761952,0.21544787,34127,0.17936,0.24782,0
1609257341.0283,0.17881,0.17871,0.179,163613735.29891536,0.21540268,34154,0.179,0.24782,0
1609257351.3508675,0.17842,0.17839,0.17809,163758301.9507655,0.21537004,34190,0.17809,0.24782,0
1609257361.6881971,0.17999,0.17953,0.17917,163800890.5240157,0.21536052,34215,0.17801,0.24782,0
1609257371.9394789,0.18089,0.18069,0.18092,163835930.85605007,0.21535301,34232,0.17801,0.24782,0
1609257382.196628,0.18054,0.18024,0.18056,163954953.0875999,0.21532794,34263,0.17801,0.24782,0
1609257392.4354787,0.18036,0.18003,0.18,164009036.4875999,0.2153163,34270,0.17801,0.24782,0
1609257403.1085093,0.17998,0.17946,0.17976,164272079.7559099,0.21525955,34283,0.17801,0.24782,0
1609257413.3602862,0.17891,0.17876,0.17913,164279397.29349148,0.21525795,34289,0.17801,0.24782,0
1609257423.6281672,0.17859,0.17858,0.17859,164309744.62154335,0.21525123,34297,0.17801,0.24782,0
1609257433.8958862,0.17919,0.17912,0.17918,164448680.1014028,0.21522055,34309,0.17801,0.24782,0
1609257444.1470697,0.17944,0.17931,0.17936,164451820.50148213,0.21521986,34316,0.17801,0.24782,0
1609257454.4039671,0.17983,0.17957,0.17952,164714828.48759913,0.21516354,34343,0.17801,0.24782,0
1609257464.7029915,0.17945,0.1791,0.17931,164715042.08485007,0.21516349,34345,0.17801,0.24782,0
1609257474.9729311,0.17933,0.17915,0.17944,164751684.26879382,0.21515553,34357,0.17801,0.24782,0
1609257485.240344,0.17917,0.17911,0.17917,164752816.2269409,0.21515529,34361,0.17801,0.24782,0
1609257495.4770322,0.1798,0.17969,0.17966,164804182.26906553,0.21514411,34372,0.17801,0.24782,0
1609257506.0257907,0.17951,0.17913,0.17971,164855858.74062863,0.21513294,34387,0.17801,0.24782,0
1609257516.4184556,0.17887,0.17848,0.17842,164872058.74062863,0.21512938,34396,0.17801,0.24782,0
1609257526.8608406,0.17868,0.1784,0.17871,164877549.53218243,0.21512816,34401,0.17801,0.24782,0
1609257537.2023103,0.17856,0.17842,0.17842,164877605.56398243,0.21512815,34402,0.17801,0.24782,0
1609257547.476869,0.17801,0.17781,0.17782,164929192.28245652,0.21511655,34424,0.17782,0.24782,0
1609257557.7655046,0.17827,0.17787,0.17818,164976599.23073652,0.21510586,34437,0.1778,0.24782,0
1609257568.0116477,0.179,0.17895,0.179,165073106.73148385,0.21508447,34462,0.1778,0.24782,0
1609257578.3671088,0.17905,0.17862,0.1791,165107685.69178864,0.21507694,34473,0.1778,0.24782,0
1609257588.5984282,0.17886,0.17848,0.17848,165120417.45524773,0.21507412,34481,0.1778,0.24782,0
1609257598.8558624,0.17899,0.17889,0.17899,165120995.01684773,0.215074,34486,0.1778,0.24782,0
1609257609.112783,0.1784,0.17839,0.17853,165137970.01684773,0.21507024,34501,0.1778,0.24782,0
1609257619.7365062,0.17801,0.17781,0.17805,165172028.10848907,0.21506259,34512,0.1778,0.24782,0
1609257630.186302,0.17757,0.17734,0.1778,165240172.87755367,0.21504721,34529,0.17741,0.24782,0
1609257640.447494,0.17739,0.17718,0.17741,165340679.76989117,0.2150245,34550,0.17738,0.24782,0
1609257650.690504,0.17706,0.1766,0.17659,165448625.59234247,0.2149995,34573,0.17658,0.24782,0
1609257661.1756542,0.17645,0.17629,0.17653,165567409.308693,0.21497174,34590,0.17616,0.24782,0
1609257671.4123237,0.17628,0.17627,0.17646,165611008.28436872,0.21496156,34600,0.17616,0.24782,0
1609257682.0983267,0.17722,0.17715,0.17715,165825207.25232163,0.21491163,34625,0.17616,0.24782,0
1609257694.0628629,0.17654,0.1762,0.17658,165842600.64803028,0.21490761,34636,0.17616,0.24782,0
1609257704.3345366,0.17587,0.1757,0.1757,166016303.3007223,0.21486695,34665,0.1757,0.24782,0
1609257714.660927,0.17528,0.175,0.175,166171020.7630219,0.21483005,34700,0.175,0.24782,0
1609257724.9113045,0.175,0.17485,0.17483,166356881.2062052,0.21478552,34737,0.17452,0.24782,0
1609257735.3456695,0.17535,0.17491,0.17535,166553413.62603095,0.21473915,34769,0.17452,0.24782,0
1609257745.6872551,0.17496,0.17489,0.17497,166602287.88650048,0.21472752,34787,0.17452,0.24782,0
1609257755.9839272,0.17467,0.1745,0.1745,166797604.19573423,0.21468078,34806,0.1745,0.24782,0
1609257766.47463,0.17457,0.17451,0.17457,167173144.23664215,0.21459053,34828,0.1745,0.24782,0
1609257776.7351463,0.17385,0.17368,0.17386,167312489.7967185,0.21455698,34843,0.17386,0.24782,0
1609257786.9895415,0.17373,0.17355,0.17356,167357656.11664113,0.21454593,34854,0.1735,0.24782,0
1609257797.261599,0.17486,0.17423,0.17422,167529846.37655765,0.21450437,34891,0.1735,0.24782,0
1609257807.498262,0.17472,0.17408,0.17453,167662279.1508107,0.21447292,34925,0.1735,0.24782,0
1609257817.745012,0.17416,0.1738,0.17418,167771226.01480332,0.21444684,34939,0.1735,0.24782,0
1609257828.0036917,0.17359,0.17309,0.1735,167810199.81697303,0.21443735,34956,0.1735,0.24782,0
1609257838.2594998,0.17301,0.17289,0.17341,167881627.98459968,0.2144195,34979,0.17208,0.24782,0
1609257848.8034751,0.17369,0.17322,0.17369,168055900.76365733,0.21437619,35021,0.17208,0.24782,0
1609257859.055117,0.17434,0.1741,0.17418,168186840.0610183,0.21434479,35050,0.17208,0.24782,0
1609257869.2983923,0.174,0.17384,0.17407,168238410.92469037,0.21433254,35063,0.17208,0.24782,0
1609257879.542742,0.17364,0.17343,0.17352,168264830.72469035,0.21432616,35075,0.17208,0.24782,0
1609257889.8652363,0.1738,0.1734,0.17382,168344188.1406761,0.2143071,35093,0.17208,0.24782,0
1609257900.1091194,0.17326,0.1727,0.17327,168360305.4523356,0.21430316,35099,0.17208,0.24782,0
1609257910.3476288,0.17344,0.17338,0.17344,168461264.28306234,0.21427869,35107,0.17208,0.24782,0
1609257920.6313667,0.17565,0.17485,0.17462,168808514.82944942,0.21419709,35143,0.17208,0.24782,0
1609257930.9356954,0.1761,0.1755,0.1755,168890663.75499317,0.21417856,35166,0.17208,0.24782,0
1609257941.474912,0.17585,0.17509,0.17588,169056507.11204505,0.21414123,35202,0.17208,0.24782,0
1609257951.7393427,0.17595,0.17553,0.17551,169199755.11204505,0.21410814,35224,0.17208,0.24782,0
1609257962.1618645,0.17587,0.1755,0.17577,169243350.86017197,0.21409827,35230,0.17208,0.24782,0
1609257972.4389956,0.1765,0.17618,0.17645,169311285.28177196,0.2140829,35240,0.17208,0.24782,0
1609257982.7057753,0.17844,0.17739,0.17846,169414601.18461496,0.2140605,35271,0.17208,0.24782,0
1609257993.087356,0.17877,0.1785,0.17803,169422998.15499288,0.2140587,35278,0.17208,0.24782,0
1609258003.4318738,0.17942,0.17876,0.17876,169614230.02003217,0.21401889,35327,0.17208,0.24782,0
1609258013.6928527,0.17927,0.17862,0.17958,169663622.93607387,0.21400882,35345,0.17208,0.24782,0
1609258023.962176,0.17939,0.1792,0.17937,169688685.90487388,0.21400366,35356,0.17208,0.24782,0
1609258034.5634334,0.17807,0.17756,0.17809,169748590.13957974,0.21399134,35375,0.17208,0.24782,0
1609258044.8401804,0.17774,0.17721,0.17721,169759153.95098567,0.21398908,35379,0.17208,0.24782,0
1609258055.090988,0.17722,0.177,0.17736,169770446.47240943,0.21398663,35384,0.17208,0.24782,0
1609258065.3318624,0.17739,0.17717,0.17728,169798276.9344294,0.21398063,35393,0.17208,0.24782,0
1609258075.7294245,0.17717,0.17688,0.17674,169870601.32165727,0.21396494,35410,0.17208,0.24782,0
1609258086.070397,0.17635,0.17589,0.1767,169890672.92729667,0.21396056,35421,0.17208,0.24782,0
1609258096.3177557,0.17568,0.1755,0.17559,169983636.25034416,0.21393963,35440,0.17208,0.24782,0
1609258106.5682037,0.17503,0.17489,0.17505,169989302.25614125,0.21393833,35443,0.17208,0.24782,0
1609258116.8588676,0.17427,0.17418,0.17463,169995172.06714126,0.21393698,35445,0.17208,0.24782,0
1609258127.544705,0.17543,0.17478,0.17476,170048572.03172305,0.21392459,35463,0.17208,0.24782,0
1609258137.8867767,0.17549,0.17508,0.17556,170110276.57717305,0.21391057,35474,0.17208,0.24782,0
1609258148.4354856,0.17587,0.17533,0.17576,170120851.7972419,0.21390819,35480,0.17208,0.24782,0
1609258158.6955504,0.17704,0.17658,0.17678,170156868.56756154,0.21390023,35495,0.17208,0.24782,0
1609258169.0174508,0.17704,0.17654,0.1765,170174314.49880144,0.21389644,35504,0.17208,0.24782,0
1609258179.3611035,0.177,0.17666,0.177,170249168.64529625,0.21388009,35516,0.17208,0.24782,0
1609258189.5985692,0.177,0.17695,0.17728,170274903.57974523,0.21387451,35522,0.17208,0.24782,0
1609258199.887297,0.17757,0.17723,0.17757,170320410.6609323,0.21386472,35532,0.17208,0.24782,0
1609258210.152236,0.17659,0.17608,0.1759,170335318.0785923,0.21386144,35539,0.17208,0.24782,0
1609258220.5272377,0.17659,0.17601,0.17601,170409577.61818957,0.21384511,35552,0.17208,0.24782,0
1609258230.8142755,0.17606,0.17573,0.17574,170430243.16572955,0.2138405,35561,0.17208,0.24782,0
1609258241.2117426,0.17558,0.17503,0.17508,170436016.16966957,0.21383919,35567,0.17208,0.24782,0
1609258251.4613638,0.17529,0.17503,0.175,170436516.16966957,0.21383907,35568,0.17208,0.24782,0
1609258261.7467213,0.175,0.17458,0.17467,170560795.971498,0.21381074,35584,0.17208,0.24782,0
1609258271.9684172,0.17597,0.17522,0.17565,170697965.50821853,0.21377909,35613,0.17208,0.24782,0
1609258282.2327876,0.17593,0.1756,0.17562,170739538.14924207,0.2137697,35624,0.17208,0.24782,0
1609258292.5089557,0.17599,0.17566,0.176,170794538.14924207,0.21375753,35630,0.17208,0.24782,0
1609258302.7752123,0.17584,0.17532,0.1753,170945507.74456796,0.21372377,35666,0.17208,0.24782,0
1609258313.0318303,0.17585,0.1755,0.17544,170963782.20214123,0.2137197,35675,0.17208,0.24782,0
1609258323.2961428,0.1762,0.17602,0.17602,170982003.05069435,0.21371568,35685,0.17208,0.24782,0
1609258333.542197,0.17694,0.17638,0.17625,171003404.5237004,0.21371097,35695,0.17208,0.24782,0
1609258343.7980957,0.1769,0.17636,0.17691,171013919.4997548,0.2137087,35700,0.17208,0.24782,0
1609258354.0458086,0.177,0.17668,0.1767,171014049.4997548,0.21370867,35708,0.17208,0.24782,0
1609258364.2937503,0.17794,0.1775,0.1775,171119320.22379637,0.21368634,35726,0.17208,0.24782,0
1609258374.584147,0.17799,0.17766,0.178,171125591.41301385,0.21368502,35729,0.17208,0.24782,0
1609258384.905153,0.17789,0.17734,0.17789,171186091.72342265,0.21367234,35748,0.17208,0.24782,0
1609258395.153037,0.17787,0.17723,0.17722,171901091.72342262,0.21351757,35783,0.17208,0.24782,0
1609258405.4244592,0.17757,0.17722,0.17756,171986818.13477653,0.21349962,35793,0.17208,0.24782,0
1609258415.6750638,0.17787,0.17762,0.17759,172004185.79097402,0.21349599,35798,0.17208,0.24782,0
1609258426.0484223,0.17853,0.17826,0.17839,172088902.86586323,0.2134785,35823,0.17208,0.24782,0
1609258436.3907435,0.17994,0.17992,0.17994,172161460.0753019,0.21346406,35855,0.17208,0.24782,0
1609258446.83592,0.18044,0.18014,0.18036,172274512.03937677,0.21344215,35894,0.17208,0.24782,0
1609258457.0864103,0.18151,0.18073,0.18151,172336546.8967136,0.21343055,35915,0.17208,0.24782,0
1609258467.3452263,0.18407,0.18369,0.1844,172442650.232897,0.21341192,35952,0.17208,0.24782,0
1609258477.6102128,0.18273,0.18213,0.18253,172459684.5568272,0.21340894,35963,0.17208,0.24782,0
1609258488.1050572,0.18244,0.18201,0.18201,172544123.95301345,0.2133936,35982,0.17208,0.24782,0
1609258498.3819957,0.18263,0.18234,0.18271,172551255.0647578,0.21339233,35990,0.17208,0.24782,0
1609258508.6165593,0.18303,0.18291,0.18303,172619156.27920973,0.21338026,36003,0.17208,0.24782,0
1609258518.8547103,0.18474,0.18424,0.18443,172685577.1213037,0.21336893,36028,0.17208,0.24782,0
1609258529.1175349,0.18799,0.18751,0.18799,172874418.05376,0.21333915,36074,0.17208,0.24782,0
1609258539.3761544,0.18704,0.18679,0.18704,172928062.79904017,0.21333115,36103,0.17208,0.24782,0
1609258549.5929818,0.18752,0.18672,0.18753,172986161.22987604,0.2133223,36122,0.17208,0.24782,0
1609258559.8543663,0.18665,0.18636,0.18695,173016716.84668285,0.21331766,36131,0.17208,0.24782,0
1609258570.2298114,0.18545,0.18487,0.18545,173090565.64118463,0.21330599,36159,0.17208,0.24782,0
1609258580.7770572,0.18437,0.18398,0.18437,173200013.62326455,0.21328747,36181,0.17208,0.24782,0
1609258591.038812,0.18394,0.18348,0.18394,173228811.5937603,0.2132826,36192,0.17208,0.24782,0
1609258601.5694518,0.18579,0.18536,0.18597,173256532.4270971,0.21327808,36220,0.17208,0.24782,0
1609258611.821804,0.18493,0.18437,0.18508,173322736.45459712,0.21326721,36240,0.17208,0.24782,0
1609258622.1472464,0.18562,0.18495,0.1848,173326237.24097332,0.21326665,36249,0.17208,0.24782,0
1609258632.452536,0.18622,0.18594,0.18622,173404916.5556791,0.21325387,36269,0.17208,0.24782,0
1609258642.694012,0.18563,0.18499,0.18503,173422449.3104915,0.21325109,36280,0.17208,0.24782,0
1609258652.9590766,0.18529,0.18456,0.1853,173480311.7000283,0.21324175,36291,0.17208,0.24782,0
1609258663.5174162,0.18428,0.18425,0.18448,173492962.22857538,0.21323965,36299,0.17208,0.24782,0
1609258673.7696524,0.18462,0.18406,0.18406,173531639.65902248,0.21323313,36318,0.17208,0.24782,0
1609258684.202916,0.18411,0.18374,0.18373,173591038.23407513,0.21322311,36338,0.17208,0.24782,0
1609258694.4625387,0.18373,0.18326,0.18373,173606344.44731513,0.21322051,36345,0.17208,0.24782,0
1609258704.784528,0.18325,0.18292,0.18285,173652155.25812507,0.21321256,36358,0.17208,0.24782,0
1609258715.1269271,0.18313,0.18272,0.18276,173762989.1910402,0.21319318,36383,0.17208,0.24782,0
1609258725.40414,0.18315,0.18274,0.18273,173783059.1910402,0.2131897,36393,0.17208,0.24782,0
1609258735.7110395,0.18222,0.18193,0.1815,173834830.38374016,0.21318059,36403,0.17208,0.24782,0
1609258745.9449682,0.18122,0.18016,0.18011,173863733.1022049,0.21317521,36413,0.17208,0.24782,0
1609258756.208304,0.1826,0.1819,0.18189,173893391.2153231,0.21316981,36427,0.17208,0.24782,0
1609258766.5319326,0.182,0.18182,0.182,173948510.74826708,0.21315987,36433,0.17208,0.24782,0
1609258776.7834442,0.182,0.18177,0.1815,173986221.58384132,0.21315302,36441,0.17208,0.24782,0
1609258787.0306864,0.18112,0.18109,0.18122,174015590.34168753,0.21314767,36453,0.17208,0.24782,0
1609258797.2719102,0.18098,0.1804,0.18099,174051595.9424558,0.21314102,36466,0.17208,0.24782,0
1609258807.5946977,0.18113,0.18096,0.18075,174073525.9424558,0.21313695,36471,0.17208,0.24782,0
1609258818.147298,0.18079,0.18034,0.18096,174081795.5411609,0.21313542,36482,0.17208,0.24782,0
