unix,a,b,c,v,p,t,l,h,o
1608465501.2448432,23561.20000,23561.10000,23561.20000,2577.87650938,23469.68663,13755,23084.90000,23871.50000,2
1608465511.5455804,23561.20000,23561.10000,23561.20000,2577.87650938,23469.68663,13755,23084.90000,23871.50000,2
1608465521.7943296,23561.20000,23561.10000,23561.20000,2577.87650938,23469.68663,13755,23084.90000,23871.50000,2
1608465532.003526,23561.20000,23561.10000,23561.20000,2577.99876070,23469.69097,13756,23084.90000,23871.50000,2
1608465542.2970073,23561.20000,23561.10000,23561.20000,2577.99876070,23469.69097,13756,23084.90000,23871.50000,2
1608465552.5889263,23561.20000,23561.10000,23561.20000,2577.99876070,23469.69097,13756,23084.90000,23871.50000,2
1608465562.8042774,23561.20000,23561.10000,23561.20000,2577.99876070,23469.69097,13756,23084.90000,23871.50000,2
1608465573.0923152,23559.40000,23555.50000,23561.10000,2578.00112070,23469.69105,13757,23084.90000,23871.50000,2
1608465583.2953146,23559.40000,23559.30000,23559.40000,2578.93516729,23469.72304,13763,23084.90000,23871.50000,2
1608465593.5369802,23559.30000,23553.90000,23559.40000,2578.93516729,23469.72304,13763,23084.90000,23871.50000,2
1608465603.8272176,23555.60000,23548.10000,23559.40000,2578.93516729,23469.72304,13763,23084.90000,23871.50000,2
1608465614.0422275,23546.40000,23540.10000,23549.10000,2578.93728977,23469.72310,13764,23084.90000,23871.50000,2
1608465624.2656913,23541.70000,23537.10000,23549.10000,2578.93728977,23469.72310,13764,23084.90000,23871.50000,2
1608465634.5522785,23543.40000,23539.00000,23549.10000,2578.93728977,23469.72310,13764,23084.90000,23871.50000,2
1608465644.8231661,23540.60000,23537.20000,23537.20000,2578.94338977,23469.72326,13768,23084.90000,23871.50000,2
1608465655.0409122,23541.00000,23538.10000,23537.20000,2578.94338977,23469.72326,13768,23084.90000,23871.50000,2
1608465665.3467941,23535.30000,23535.20000,23537.20000,2578.94338977,23469.72326,13768,23084.90000,23871.50000,2
1608465675.5845547,23535.30000,23535.20000,23537.20000,2578.94338977,23469.72326,13768,23084.90000,23871.50000,2
1608465685.86042,23532.30000,23530.30000,23530.20000,2579.33500779,23469.73272,13771,23084.90000,23871.50000,2
1608465696.405124,23532.00000,23531.00000,23530.20000,2579.33500779,23469.73272,13771,23084.90000,23871.50000,2
1608465706.6076221,23532.20000,23531.70000,23530.20000,2579.33500779,23469.73272,13771,23084.90000,23871.50000,2
1608465716.907242,23538.40000,23535.30000,23535.20000,2580.61930445,23469.76531,13776,23084.90000,23871.50000,2
1608465727.2004313,23553.10000,23543.10000,23535.20000,2580.61930445,23469.76531,13776,23084.90000,23871.50000,2
1608465737.461844,23559.40000,23559.30000,23535.20000,2580.61930445,23469.76531,13776,23084.90000,23871.50000,2
1608465747.6698694,23559.40000,23559.30000,23535.20000,2580.61930445,23469.76531,13776,23084.90000,23871.50000,2
1608465757.946579,23559.40000,23559.30000,23535.20000,2580.61930445,23469.76531,13776,23084.90000,23871.50000,2
1608465768.200317,23567.50000,23567.40000,23565.10000,2580.99949751,23469.77865,13783,23084.90000,23871.50000,2
1608465778.532149,23582.80000,23582.70000,23575.10000,2581.01054108,23469.77907,13786,23084.90000,23871.50000,2
1608465788.8128932,23582.80000,23582.70000,23575.10000,2581.01054108,23469.77907,13786,23084.90000,23871.50000,2
1608465799.009286,23589.10000,23587.80000,23592.60000,2581.07673918,23469.78219,13793,23084.90000,23871.50000,2
1608465809.2311761,23589.10000,23587.90000,23592.60000,2581.07673918,23469.78219,13793,23084.90000,23871.50000,2
1608465819.519871,23583.70000,23576.10000,23589.30000,2581.08173918,23469.78242,13796,23084.90000,23871.50000,2
1608465829.743322,23574.50000,23565.80000,23576.10000,2582.58532128,23469.84245,13800,23084.90000,23871.50000,2
1608465840.0718496,23580.20000,23573.60000,23578.50000,2592.60102128,23470.26175,13818,23084.90000,23871.50000,2
1608465850.3695426,23573.70000,23572.80000,23574.10000,2592.60506853,23470.26191,13822,23084.90000,23871.50000,2
1608465860.582648,23573.60000,23572.50000,23574.10000,2592.60506853,23470.26191,13822,23084.90000,23871.50000,2
1608465870.949443,23572.60000,23572.50000,23574.10000,2592.60506853,23470.26191,13822,23084.90000,23871.50000,2
1608465881.2306895,23556.30000,23553.10000,23560.30000,2592.66826704,23470.26412,13825,23084.90000,23871.50000,2
1608465891.4657056,23544.20000,23539.90000,23560.30000,2592.66826704,23470.26412,13825,23084.90000,23871.50000,2
1608465901.9659731,23539.40000,23534.80000,23546.80000,2592.70397906,23470.26517,13827,23084.90000,23871.50000,2
1608465912.251792,23534.40000,23528.70000,23534.10000,2594.82900830,23470.31743,13831,23084.90000,23871.50000,2
1608465922.5665889,23526.60000,23526.50000,23534.10000,2594.82900830,23470.31743,13831,23084.90000,23871.50000,2
1608465932.853926,23521.00000,23514.80000,23526.50000,2594.85400830,23470.31797,13834,23084.90000,23871.50000,2
1608465943.1272404,23517.80000,23508.40000,23504.90000,2603.57123760,23470.45441,13857,23084.90000,23871.50000,2
1608465953.335022,23501.60000,23501.50000,23504.90000,2603.57123760,23470.45441,13857,23084.90000,23871.50000,2
1608465963.5409598,23501.60000,23501.50000,23505.40000,2603.57402240,23470.45445,13858,23084.90000,23871.50000,2
1608465973.8289797,23501.60000,23501.50000,23501.50000,2603.62622822,23470.45507,13859,23084.90000,23871.50000,2
1608465984.0491,23487.30000,23487.20000,23500.00000,2603.71917523,23470.45618,13866,23084.90000,23871.50000,2
1608465994.201576,23486.60000,23486.50000,23487.20000,2603.73192293,23470.45626,13867,23084.90000,23871.50000,2
1608466004.4891064,23478.10000,23478.00000,23486.50000,2603.76192293,23470.45645,13868,23084.90000,23871.50000,2
1608466014.7602532,23478.10000,23478.00000,23486.50000,2603.76192293,23470.45645,13868,23084.90000,23871.50000,2
1608466025.0012293,23478.10000,23478.00000,23478.00000,2603.81419975,23470.45660,13870,23084.90000,23871.50000,2
1608466035.2230728,23478.20000,23478.10000,23478.10000,2603.97849516,23470.45707,13875,23084.90000,23871.50000,2
1608466045.5049436,23489.60000,23481.30000,23489.70000,2604.97849516,23470.46440,13881,23084.90000,23871.50000,2
1608466055.7151852,23485.30000,23478.70000,23481.70000,2605.06929297,23470.46487,13885,23084.90000,23871.50000,2
1608466065.960454,23477.60000,23476.50000,23484.30000,2610.06929297,23470.48455,13892,23084.90000,23871.50000,2
1608466076.4662538,23476.60000,23476.50000,23484.30000,2610.06929297,23470.48455,13892,23084.90000,23871.50000,2
1608466086.7480006,23476.60000,23476.50000,23476.50000,2610.12157349,23470.48467,13894,23084.90000,23871.50000,2
1608466096.968718,23476.60000,23476.50000,23476.50000,2610.12157349,23470.48467,13894,23084.90000,23871.50000,2
1608466107.2687538,23476.60000,23476.50000,23476.50000,2610.17385746,23470.48480,13897,23084.90000,23871.50000,2
1608466117.5726855,23476.60000,23475.40000,23470.10000,2610.23056269,23470.48492,13902,23084.90000,23871.50000,2
1608466127.8517978,23481.90000,23480.50000,23478.90000,2610.44740871,23470.48561,13911,23084.90000,23871.50000,2
1608466138.1302757,23481.00000,23479.00000,23474.90000,2610.49968050,23470.48571,13914,23084.90000,23871.50000,2
1608466148.3883145,23482.50000,23479.50000,23479.40000,2610.92253462,23470.48769,13925,23084.90000,23871.50000,2
1608466158.6678293,23482.70000,23482.60000,23482.60000,2610.97949512,23470.48795,13927,23084.90000,23871.50000,2
1608466168.9253638,23482.70000,23477.70000,23482.60000,2611.03175516,23470.48820,13930,23084.90000,23871.50000,2
1608466179.140504,23476.60000,23476.50000,23482.60000,2611.03175516,23470.48820,13930,23084.90000,23871.50000,2
1608466189.4261873,23470.10000,23470.00000,23470.00000,2611.13632995,23470.48820,13934,23084.90000,23871.50000,2
1608466199.717592,23478.60000,23474.60000,23470.10000,2611.38632995,23470.48816,13935,23084.90000,23871.50000,2
1608466209.9981298,23481.30000,23477.30000,23471.90000,2611.43861191,23470.48819,13936,23084.90000,23871.50000,2
1608466220.287363,23491.50000,23487.00000,23487.00000,2611.93476380,23470.49156,13945,23084.90000,23871.50000,2
1608466230.5047946,23491.50000,23488.50000,23488.50000,2611.98702046,23470.49192,13946,23084.90000,23871.50000,2
1608466240.712802,23491.50000,23488.10000,23488.50000,2611.98702046,23470.49192,13946,23084.90000,23871.50000,2
1608466250.929831,23511.80000,23511.70000,23499.10000,2612.05050073,23470.49241,13953,23084.90000,23871.50000,2
1608466261.2062128,23524.90000,23517.00000,23518.10000,2614.65488909,23470.54608,13967,23084.90000,23871.50000,2
1608466271.375229,23522.20000,23518.10000,23518.10000,2614.65488909,23470.54608,13967,23084.90000,23871.50000,2
1608466281.5835464,23520.60000,23518.10000,23518.10000,2614.71188085,23470.54711,13969,23084.90000,23871.50000,2
1608466291.8661835,23520.90000,23519.30000,23518.10000,2614.91139955,23470.55074,13973,23084.90000,23871.50000,2
1608466302.149382,23518.20000,23517.30000,23519.30000,2614.96359600,23470.55171,13974,23084.90000,23871.50000,2
1608466312.3646224,23521.20000,23518.90000,23519.70000,2616.76806433,23470.58431,13986,23084.90000,23871.50000,2
1608466322.6110713,23521.10000,23519.10000,23519.00000,2616.82025900,23470.58527,13987,23084.90000,23871.50000,2
1608466332.8833802,23520.50000,23519.20000,23519.20000,2616.87245267,23470.58624,13988,23084.90000,23871.50000,2
1608466343.1559627,23517.10000,23514.50000,23519.40000,2616.92464402,23470.58722,13989,23084.90000,23871.50000,2
1608466353.433742,23505.50000,23502.80000,23505.50000,2617.07684003,23470.58943,13991,23084.90000,23871.50000,2
1608466363.942537,23521.60000,23521.50000,23513.40000,2617.30486610,23470.59306,13993,23084.90000,23871.50000,2
1608466374.1852515,23521.60000,23521.50000,23521.50000,2617.35705572,23470.59407,13994,23084.90000,23871.50000,2
1608466384.433416,23521.60000,23521.50000,23521.50000,2617.40924103,23470.59509,13996,23084.90000,23871.50000,2
1608466394.6341124,23521.30000,23521.20000,23521.50000,2617.46142582,23470.59610,13998,23084.90000,23871.50000,2
1608466404.852322,23521.00000,23519.60000,23521.20000,2617.51361024,23470.59711,13999,23084.90000,23871.50000,2
1608466415.1409495,23518.40000,23518.10000,23519.70000,2617.56579740,23470.59809,14000,23084.90000,23871.50000,2
1608466425.4345639,23512.70000,23509.00000,23512.90000,2617.78557472,23470.60175,14005,23084.90000,23871.50000,2
1608466435.7185209,23512.50000,23510.00000,23511.50000,2618.83778018,23470.61811,14008,23084.90000,23871.50000,2
1608466445.939016,23509.40000,23505.90000,23505.80000,2619.57564247,23470.62796,14015,23084.90000,23871.50000,2
1608466456.21916,23517.60000,23514.10000,23512.20000,2620.31425559,23470.63960,14018,23084.90000,23871.50000,2
1608466466.5073123,23514.70000,23510.70000,23514.20000,2620.36645156,23470.64046,14019,23084.90000,23871.50000,2
1608466476.7266994,23512.70000,23509.30000,23510.70000,2620.41865179,23470.64126,14020,23084.90000,23871.50000,2
1608466486.9419644,23508.50000,23505.80000,23508.60000,2620.54901938,23470.64323,14024,23084.90000,23871.50000,2
1608466497.2303915,23509.70000,23507.30000,23505.70000,2620.61230631,23470.64401,14027,23084.90000,23871.50000,2
1608466507.4883428,23515.50000,23511.80000,23509.60000,2620.66551256,23470.64476,14030,23084.90000,23871.50000,2
1608466517.7014651,23519.50000,23519.40000,23519.40000,2620.72177881,23470.64580,14033,23084.90000,23871.50000,2
1608466528.2163074,23519.50000,23519.40000,23519.50000,2620.77495894,23470.64679,14035,23084.90000,23871.50000,2
1608466538.4412796,23519.50000,23519.40000,23519.40000,2620.82713792,23470.64776,14036,23084.90000,23871.50000,2
1608466548.7300332,23516.00000,23515.50000,23517.90000,2620.89678552,23470.64905,14039,23084.90000,23871.50000,2
1608466558.9440944,23515.50000,23515.40000,23515.40000,2621.11798541,23470.65283,14041,23084.90000,23871.50000,2
1608466569.1618729,23519.50000,23519.40000,23519.40000,2621.17016574,23470.65380,14042,23084.90000,23871.50000,2
1608466579.4420042,23523.70000,23523.60000,23523.50000,2621.71654473,23470.66417,14051,23084.90000,23871.50000,2
1608466589.6694815,23523.70000,23523.60000,23523.50000,2621.71654473,23470.66417,14051,23084.90000,23871.50000,2
1608466599.9992454,23542.20000,23542.10000,23539.00000,2621.77487062,23470.66567,14056,23084.90000,23871.50000,2
1608466610.220624,23536.10000,23530.90000,23534.60000,2621.87128059,23470.66816,14058,23084.90000,23871.50000,2
1608466620.4449275,23530.90000,23529.60000,23533.50000,2621.90635107,23470.66900,14059,23084.90000,23871.50000,2
1608466630.6626103,23530.80000,23528.60000,23528.70000,2622.01066737,23470.67130,14061,23084.90000,23871.50000,2
1608466640.8646767,23533.10000,23530.30000,23536.20000,2625.01066737,23470.74137,14071,23084.90000,23871.50000,2
1608466651.150417,23520.80000,23515.80000,23515.80000,2625.11500186,23470.74347,14073,23084.90000,23871.50000,2
1608466661.445431,23510.00000,23501.30000,23515.80000,2625.11500186,23470.74347,14073,23084.90000,23871.50000,2
1608466671.7450004,23499.30000,23496.90000,23515.80000,2625.11500186,23470.74347,14073,23084.90000,23871.50000,2
1608466682.0261438,23486.10000,23485.30000,23515.80000,2625.11500186,23470.74347,14073,23084.90000,23871.50000,2
1608466692.3027203,23476.60000,23476.50000,23476.60000,2625.11766186,23470.74348,14074,23084.90000,23871.50000,2
1608466702.5350966,23478.20000,23472.50000,23475.70000,2625.31708725,23470.74386,14076,23084.90000,23871.50000,2
1608466712.8276274,23478.00000,23473.80000,23477.80000,2625.39934373,23470.74399,14078,23084.90000,23871.50000,2
1608466723.116661,23486.20000,23486.10000,23480.80000,2625.46636553,23470.74423,14080,23084.90000,23871.50000,2
1608466733.3280313,23497.40000,23494.80000,23491.00000,2625.46736553,23470.74424,14081,23084.90000,23871.50000,2
1608466743.6375778,23498.40000,23494.90000,23497.40000,2625.46901053,23470.74425,14083,23084.90000,23871.50000,2
1608466753.9531767,23489.20000,23487.10000,23490.40000,2625.52124477,23470.74464,14084,23084.90000,23871.50000,2
1608466764.178606,23491.70000,23481.80000,23480.00000,2625.57350486,23470.74483,14085,23084.90000,23871.50000,2
1608466774.4647837,23492.90000,23489.40000,23480.00000,2625.57350486,23470.74483,14085,23084.90000,23871.50000,2
1608466784.751196,23482.50000,23480.00000,23480.00000,2625.62576191,23470.74501,14086,23084.90000,23871.50000,2
1608466794.9736989,23481.80000,23480.00000,23482.00000,2626.32235287,23470.74802,14093,23084.90000,23871.50000,2
1608466805.1777618,23481.10000,23480.00000,23480.00000,2627.07445287,23470.75067,14095,23084.90000,23871.50000,2
1608466815.4839,23487.60000,23483.90000,23480.70000,2627.22545705,23470.75122,14099,23084.90000,23871.50000,2
1608466825.7000878,23488.20000,23485.20000,23483.90000,2627.27771704,23470.75149,14100,23084.90000,23871.50000,2
1608466835.9075947,23492.60000,23490.40000,23488.30000,2627.28767650,23470.75155,14102,23084.90000,23871.50000,2
1608466846.1937242,23492.10000,23489.80000,23488.30000,2627.28767650,23470.75155,14102,23084.90000,23871.50000,2
1608466856.4770567,23492.80000,23492.30000,23488.30000,2627.28767650,23470.75155,14102,23084.90000,23871.50000,2
1608466866.7271097,23480.40000,23480.00000,23488.30000,2627.28767650,23470.75155,14102,23084.90000,23871.50000,2
1608466877.0002246,23480.50000,23480.40000,23480.20000,2627.34093476,23470.75175,14106,23084.90000,23871.50000,2
1608466887.284288,23486.20000,23481.70000,23485.20000,2627.35040603,23470.75179,14109,23084.90000,23871.50000,2
1608466897.497399,23485.60000,23482.10000,23485.20000,2627.35040603,23470.75179,14109,23084.90000,23871.50000,2
1608466907.721196,23487.40000,23487.30000,23487.70000,2627.85040603,23470.75500,14116,23084.90000,23871.50000,2
1608466918.0251887,23486.80000,23486.70000,23487.70000,2627.85040603,23470.75500,14116,23084.90000,23871.50000,2
1608466928.3180077,23487.50000,23487.40000,23487.50000,2627.90141277,23470.75531,14118,23084.90000,23871.50000,2
1608466938.5247269,23487.50000,23487.40000,23487.50000,2627.90141277,23470.75531,14118,23084.90000,23871.50000,2
1608466948.8021927,23494.40000,23489.80000,23501.20000,2629.15141277,23470.76689,14133,23084.90000,23871.50000,2
1608466959.100096,23490.00000,23487.90000,23492.00000,2629.20141277,23470.76730,14136,23084.90000,23871.50000,2
1608466969.3828967,23487.80000,23486.20000,23487.90000,2629.21097117,23470.76736,14138,23084.90000,23871.50000,2
1608466979.604143,23481.70000,23480.00000,23481.90000,2629.25333417,23470.76763,14141,23084.90000,23871.50000,2
1608466989.8939037,23484.70000,23481.80000,23481.90000,2629.25333417,23470.76763,14141,23084.90000,23871.50000,2
1608467000.1090076,23480.10000,23480.00000,23482.40000,2629.25833417,23470.76765,14142,23084.90000,23871.50000,2
1608467010.3848877,23480.10000,23480.00000,23482.40000,2629.25833417,23470.76765,14142,23084.90000,23871.50000,2
1608467020.6929178,23451.00000,23450.90000,23451.50000,2630.29385777,23470.76665,14152,23084.90000,23871.50000,2
1608467030.8976994,23450.10000,23450.00000,23450.90000,2630.36046688,23470.76614,14153,23084.90000,23871.50000,2
1608467041.1949081,23429.60000,23429.20000,23448.90000,2630.46434444,23470.76532,14155,23084.90000,23871.50000,2
1608467051.4789715,23440.60000,23437.10000,23448.90000,2630.46434444,23470.76532,14155,23084.90000,23871.50000,2
1608467061.7063613,23443.40000,23443.30000,23448.90000,2630.46434444,23470.76532,14155,23084.90000,23871.50000,2
1608467071.9240198,23442.60000,23442.50000,23442.50000,2630.51434444,23470.76479,14157,23084.90000,23871.50000,2
