unix,a,b,c,v,p,t,l,h,o
1608478429.0110054,23742.6,23740.2,23752.5,2880.86963369,23476.7154,16375,23084.9,23871.5,2
1608478439.3069768,23730.6,23726.2,23730.6,2881.25632665,23476.7501,16384,23084.9,23871.5,2
1608478449.6263926,23740.5,23736.9,23737.2,2881.29818665,23476.75384,16388,23084.9,23871.5,2
1608478459.9824462,23743.6,23740.6,23743.2,2882.11857354,23476.82939,16392,23084.9,23871.5,2
1608478470.2679114,23749.3,23744.6,23743.2,2882.11857354,23476.82939,16392,23084.9,23871.5,2
1608478480.573962,23747.5,23747.0,23747.6,2882.36351081,23476.8524,16397,23084.9,23871.5,2
1608478490.8723214,23741.5,23738.0,23747.6,2882.36351081,23476.8524,16397,23084.9,23871.5,2
1608478501.1640818,23738.1,23738.0,23747.6,2882.36351081,23476.8524,16397,23084.9,23871.5,2
1608478511.3733115,23716.0,23714.2,23717.7,2882.77503479,23476.88706999999,16400,23084.9,23871.5,2
1608478521.6641915,23711.4,23706.2,23709.7,2883.27503479,23476.92776,16402,23084.9,23871.5,2
1608478531.88441,23707.9,23707.4,23710.4,2883.63075923,23476.95664,16407,23084.9,23871.5,2
1608478542.1075568,23710.8,23709.7,23708.2,2884.473143199999,23477.02421,16412,23084.9,23871.5,2
1608478552.3288598,23711.2,23711.1,23710.7,2884.6039192,23477.0348,16413,23084.9,23871.5,2
1608478562.5369833,23738.0,23737.9,23738.0,2884.71553124,23477.044859999998,16420,23084.9,23871.5,2
1608478572.7837422,23738.0,23737.9,23738.0,2885.51553124,23477.11721,16421,23084.9,23871.5,2
1608478582.9974947,23738.0,23737.9,23738.0,2885.51553124,23477.11721,16421,23084.9,23871.5,2
1608478593.2673714,23738.0,23737.9,23738.0,2885.72923248,23477.13653,16426,23084.9,23871.5,2
1608478603.505656,23735.6,23735.5,23735.6,2885.76025273,23477.13931,16429,23084.9,23871.5,2
1608478613.7266142,23692.4,23692.3,23692.3,2897.9016139,23478.095119999998,16466,23084.9,23871.5,2
1608478623.9788518,23697.7,23696.4,23692.3,2898.44884596,23478.13604,16471,23084.9,23871.5,2
1608478634.4915164,23692.5,23691.2,23668.9,2913.49292383,23479.19336999999,16510,23084.9,23871.5,2
1608478645.7367609,23691.9,23691.8,23668.9,2913.49292383,23479.19336999999,16510,23084.9,23871.5,2
1608478656.0636072,23691.9,23691.8,23691.9,2913.49484472,23479.19351,16511,23084.9,23871.5,2
1608478666.2755315,23704.2,23700.9,23705.1,2915.53484472,23479.35255,16517,23084.9,23871.5,2
1608478676.5273983,23690.7,23683.5,23705.1,2915.53484472,23479.35255,16517,23084.9,23871.5,2
1608478686.7549098,23700.4,23698.2,23694.6,2915.58247748,23479.356069999998,16519,23084.9,23871.5,2
1608478697.069134,23698.9,23698.8,23698.9,2916.71204228,23479.44078,16525,23084.9,23871.5,2
1608478707.2983847,23702.9,23702.8,23702.8,2916.71535297,23479.44103,16526,23084.9,23871.5,2
1608478717.5213325,23719.0,23715.7,23702.9,2916.78635297,23479.44647,16529,23084.9,23871.5,2
1608478727.8144715,23719.2,23715.6,23721.3,2918.18635297,23479.56089,16534,23084.9,23871.5,2
1608478738.0338385,23722.5,23718.6,23721.3,2918.18635297,23479.56089,16534,23084.9,23871.5,2
1608478748.3161216,23722.6,23722.5,23722.5,2919.19584697,23479.6449,16540,23084.9,23871.5,2
1608478758.6120355,23729.9,23729.8,23737.2,2920.19776786,23479.73196,16548,23084.9,23871.5,2
1608478768.8920329,23729.9,23729.8,23728.5,2921.54967263,23479.84635,16553,23084.9,23871.5,2
1608478779.2043948,23737.7,23737.6,23738.0,2922.06227418,23479.89141,16559,23084.9,23871.5,2
1608478789.5363266,23747.4,23745.8,23756.2,2937.06227418,23481.27134,16595,23084.9,23871.5,2
1608478799.7614286,23734.8,23727.6,23734.8,2937.52227418,23481.3115,16599,23084.9,23871.5,2
1608478810.012988,23739.2,23737.1,23734.8,2937.52227418,23481.3115,16599,23084.9,23871.5,2
1608478820.4964163,23739.2,23739.1,23740.5,2937.72196455,23481.32905,16604,23084.9,23871.5,2
1608478830.7703743,23734.3,23733.7,23733.6,2938.22696455,23481.3723,16609,23084.9,23871.5,2
1608478841.040507,23728.8,23728.7,23731.1,2939.60546455,23481.48912,16614,23084.9,23871.5,2
1608478851.320506,23728.8,23728.7,23731.1,2939.60546455,23481.48912,16614,23084.9,23871.5,2
1608478861.592512,23728.8,23728.7,23728.7,2939.6281461,23481.491019999998,16618,23084.9,23871.5,2
1608478871.8160932,23728.8,23728.7,23728.8,2940.1381461,23481.5339,16620,23084.9,23871.5,2
1608478882.3547153,23730.7,23730.6,23728.8,2940.1381461,23481.5339,16620,23084.9,23871.5,2
1608478892.5721073,23736.4,23736.3,23736.3,2940.5981461,23481.573669999998,16627,23084.9,23871.5,2
1608478902.774964,23736.4,23736.3,23736.4,2941.10391762,23481.61749,16629,23084.9,23871.5,2
1608478913.083458,23736.4,23736.3,23736.3,2941.10741762,23481.6178,16630,23084.9,23871.5,2
1608478923.286016,23736.4,23736.3,23736.3,2941.10741762,23481.6178,16630,23084.9,23871.5,2
1608478933.5422106,23736.4,23736.3,23736.3,2941.10741762,23481.6178,16630,23084.9,23871.5,2
1608478943.7826464,23756.9,23756.8,23753.0,2949.65528196,23482.412659999998,16655,23084.9,23871.5,2
1608478954.06962,23756.9,23756.8,23756.8,2949.75528196,23482.42196,16657,23084.9,23871.5,2
1608478964.3441277,23767.2,23765.6,23766.5,2951.85528196,23482.62624,16670,23084.9,23871.5,2
1608478974.621967,23759.2,23759.1,23766.5,2951.85528196,23482.62624,16670,23084.9,23871.5,2
1608478984.8504012,23759.2,23759.1,23766.5,2951.85528196,23482.62624,16670,23084.9,23871.5,2
1608478995.1334126,23759.2,23759.1,23766.5,2951.85528196,23482.62624,16670,23084.9,23871.5,2
1608479005.519775,23759.2,23759.1,23759.2,2951.87578196,23482.62816,16671,23084.9,23871.5,2
1608479015.7972708,23759.2,23759.1,23759.2,2952.87578196,23482.72182,16676,23084.9,23871.5,2
1608479026.0468376,23759.2,23759.1,23759.2,2952.89578196,23482.72369,16677,23084.9,23871.5,2
1608479036.32518,23759.2,23759.1,23759.2,2952.89578196,23482.72369,16677,23084.9,23871.5,2
1608479046.546887,23759.2,23759.1,23759.2,2952.91220528,23482.72523,16678,23084.9,23871.5,2
1608479056.8187082,23759.2,23759.1,23759.2,2953.51220528,23482.78139,16681,23084.9,23871.5,2
1608479067.0402136,23759.2,23759.1,23759.2,2953.51220528,23482.78139,16681,23084.9,23871.5,2
1608479077.3352466,23759.2,23759.1,23759.2,2953.51220528,23482.78139,16681,23084.9,23871.5,2
1608479087.5522823,23759.2,23759.1,23759.2,2953.51220528,23482.78139,16681,23084.9,23871.5,2
1608479097.765624,23761.9,23761.8,23759.3,2954.42952673,23482.86722,16689,23084.9,23871.5,2
1608479108.053161,23761.2,23760.0,23766.0,2963.69374784,23483.769659999998,16721,23084.9,23871.5,2
1608479118.2676306,23760.6,23760.5,23760.6,2964.14856384,23483.81238,16724,23084.9,23871.5,2
1608479128.5648565,23748.1,23748.0,23748.0,2965.43864631,23483.931790000002,16728,23084.9,23871.5,2
1608479138.7985876,23748.1,23748.0,23748.0,2965.44446732,23483.93231,16729,23084.9,23871.5,2
1608479149.0965517,23741.2,23741.1,23744.0,2967.22282629,23484.08946,16735,23084.9,23871.5,2
1608479159.3108525,23731.5,23728.8,23735.1,2969.04585262,23484.24415,16738,23084.9,23871.5,2
1608479169.6341088,23739.3,23737.8,23731.2,2969.50585262,23484.28206999999,16741,23084.9,23871.5,2
1608479179.9412508,23769.4,23769.3,23769.5,2969.88025148,23484.31564,16759,23084.9,23871.5,2
1608479190.2283564,23772.3,23772.2,23772.1,2969.89682579,23484.31725,16760,23084.9,23871.5,2
1608479200.4781613,23772.3,23772.2,23772.1,2969.89682579,23484.31725,16760,23084.9,23871.5,2
1608479210.7805285,23772.3,23772.2,23772.1,2969.89682579,23484.31725,16760,23084.9,23871.5,2
1608479220.9874742,23779.0,23778.9,23776.7,2969.94794348,23484.32221,16767,23084.9,23871.5,2
1608479231.2719047,23779.0,23778.9,23776.7,2969.94794348,23484.32221,16767,23084.9,23871.5,2
1608479241.57258,23779.0,23778.9,23776.7,2969.94794348,23484.32221,16767,23084.9,23871.5,2
1608479251.7844732,23778.9,23778.8,23777.3,2970.95189013,23484.42176,16770,23084.9,23871.5,2
1608479262.022356,23790.0,23789.9,23790.0,2974.02538623,23484.72717,16788,23084.9,23871.5,2
1608479272.2452207,23844.0,23843.9,23843.9,2998.4989378,23487.28899,16913,23084.9,23871.5,2
1608479282.561249,23849.3,23849.2,23849.2,2999.64789736,23487.42576,16923,23084.9,23871.5,2
1608479293.0524008,23849.3,23849.2,23849.2,2999.65647336,23487.4268,16924,23084.9,23871.5,2
1608479303.3531675,23855.4,23855.3,23855.4,3001.85022458,23487.69353,16939,23084.9,23871.5,2
1608479313.571368,23855.4,23855.3,23855.4,3001.86359969,23487.69517,16941,23084.9,23871.5,2
1608479323.8564572,23900.0,23899.9,23898.6,3013.76783601,23489.202119999998,17013,23084.9,23899.9,2
1608479334.072187,23900.0,23899.9,23899.9,3015.87838601,23489.48953000001,17017,23084.9,23899.9,2
1608479344.37008,23900.0,23899.9,23900.0,3017.28309857,23489.680640000002,17035,23084.9,23900.0,2
1608479354.6619794,23900.0,23899.9,23900.0,3018.54182451,23489.851740000002,17038,23084.9,23900.0,2
1608479364.8851705,23900.0,23899.9,23900.0,3018.76478924,23489.88203,17046,23084.9,23900.0,2
1608479375.1534147,23900.0,23899.9,23900.0,3021.40062282,23490.23978,17057,23084.9,23900.0,2
1608479385.4726324,23900.0,23899.9,23900.0,3021.40062282,23490.23978,17057,23084.9,23900.0,2
1608479395.7572296,23902.0,23901.9,23902.0,3024.07617282,23490.6028,17097,23084.9,23902.0,2
1608479406.0729356,23899.8,23899.7,23899.7,3025.37754482,23490.77905,17105,23084.9,23902.0,2
1608479416.2761693,23891.0,23890.9,23890.9,3026.17554482,23490.88463,17109,23084.9,23902.0,2
1608479426.7954516,23877.0,23874.8,23874.9,3028.76204482,23491.220240000002,17124,23084.9,23902.0,2
1608479437.1030116,23875.0,23874.9,23875.3,3028.81204482,23491.226580000002,17125,23084.9,23902.0,2
1608479447.38905,23856.2,23856.1,23856.1,3030.69204482,23491.4531,17129,23084.9,23902.0,2
1608479457.67691,23856.2,23856.1,23856.1,3030.69204482,23491.4531,17129,23084.9,23902.0,2
1608479467.8864722,23866.4,23866.3,23866.3,3031.23336712,23491.51876,17137,23084.9,23902.0,2
1608479478.1845865,23872.3,23872.2,23872.3,3031.32739697,23491.53049,17141,23084.9,23902.0,2
1608479488.405522,23884.3,23884.2,23872.3,3031.32739697,23491.53049,17141,23084.9,23902.0,2
1608479498.618642,23881.7,23880.6,23894.1,3036.38788234,23492.18792,17158,23084.9,23902.0,2
1608479508.8067605,23860.8,23860.7,23860.7,3051.9227911,23494.05239,17194,23084.9,23902.0,2
1608479519.10755,23860.8,23855.7,23854.1,3053.10510826,23494.19148,17202,23084.9,23902.0,2
1608479529.4526155,23860.8,23860.7,23860.7,3053.60510826,23494.251490000002,17206,23084.9,23902.0,2
1608479539.6884172,23865.5,23865.4,23860.7,3054.10510826,23494.31148,17207,23084.9,23902.0,2
1608479549.9128802,23868.8,23862.5,23869.0,3059.59394808,23494.97881,17215,23084.9,23902.0,2
1608479560.185189,23859.4,23854.2,23859.4,3059.64451454,23494.98483,17217,23084.9,23902.0,2
1608479570.404066,23864.5,23853.1,23865.6,3070.1937596,23496.24169,17234,23084.9,23902.0,2
1608479580.6066825,23861.0,23859.2,23862.9,3070.2287596,23496.24587,17236,23084.9,23902.0,2
1608479590.9032118,23860.1,23858.4,23862.9,3070.2287596,23496.24587,17236,23084.9,23902.0,2
1608479601.1140199,23863.0,23858.4,23862.9,3070.2287596,23496.24587,17236,23084.9,23902.0,2
1608479611.3256867,23860.9,23857.3,23860.9,3070.29090509,23496.25325,17239,23084.9,23902.0,2
1608479621.6378582,23852.8,23851.9,23860.9,3070.29090509,23496.25325,17239,23084.9,23902.0,2
1608479631.8546393,23852.0,23851.9,23852.0,3070.82387445,23496.31499,17244,23084.9,23902.0,2
1608479642.0637753,23833.0,23832.9,23851.9,3070.86895074,23496.320209999998,17246,23084.9,23902.0,2
1608479652.389333,23856.0,23855.9,23833.1,3072.32895074,23496.480190000002,17253,23084.9,23902.0,2
1608479662.5950065,23856.0,23855.9,23856.1,3072.42895074,23496.49189,17255,23084.9,23902.0,2
1608479672.8180695,23852.0,23851.9,23856.1,3072.42895074,23496.49189,17255,23084.9,23902.0,2
1608479683.1223493,23845.9,23840.3,23846.0,3075.84483257,23496.8864,17266,23084.9,23902.0,2
1608479693.3426914,23839.0,23835.4,23832.7,3076.85168867,23497.00132,17273,23084.9,23902.0,2
1608479703.5593722,23849.0,23844.7,23839.1,3080.72702307,23497.43059,17284,23084.9,23902.0,2
1608479713.7694778,23841.7,23841.6,23843.9,3080.7861552,23497.43724,17286,23084.9,23902.0,2
1608479724.1087375,23841.3,23841.2,23841.2,3081.26633095,23497.490869999998,17289,23084.9,23902.0,2
1608479734.408271,23841.3,23841.2,23841.2,3081.98939582,23497.571509999998,17293,23084.9,23902.0,2
1608479744.6994026,23841.3,23841.2,23841.2,3081.98939582,23497.571509999998,17293,23084.9,23902.0,2
1608479754.9852588,23841.3,23841.2,23841.2,3081.98939582,23497.571509999998,17293,23084.9,23902.0,2
1608479765.1786199,23841.3,23841.2,23841.2,3081.98939582,23497.571509999998,17293,23084.9,23902.0,2
1608479775.4880648,23855.7,23849.2,23853.7,3082.86114804,23497.66943,17301,23084.9,23902.0,2
1608479785.9963696,23841.3,23841.2,23853.7,3082.86114804,23497.66943,17301,23084.9,23902.0,2
1608479796.265101,23843.2,23842.6,23841.3,3082.91162504,23497.675059999998,17303,23084.9,23902.0,2
1608479806.513709,23843.8,23842.5,23841.3,3082.91162504,23497.675059999998,17303,23084.9,23902.0,2
1608479816.8459725,23844.0,23843.9,23843.9,3084.01162495,23497.79855,17319,23084.9,23902.0,2
1608479827.0751874,23856.1,23856.0,23844.0,3084.01474696,23497.7989,17320,23084.9,23902.0,2
1608479837.3649864,23853.8,23853.7,23844.0,3084.01474696,23497.7989,17320,23084.9,23902.0,2
1608479847.6523793,23854.5,23845.4,23861.0,3102.26474696,23499.89185,17348,23084.9,23902.0,2
1608479858.1485126,23852.5,23852.0,23854.1,3103.44339529,23500.02514,17352,23084.9,23902.0,2
1608479868.3743505,23852.1,23852.0,23852.0,3103.46339529,23500.02741,17353,23084.9,23902.0,2
1608479878.656559,23852.7,23852.6,23852.1,3103.47853893,23500.02913000001,17356,23084.9,23902.0,2
1608479888.869668,23854.5,23852.2,23854.5,3103.62853893,23500.04619,17358,23084.9,23902.0,2
1608479899.076542,23856.9,23854.7,23854.5,3103.62853893,23500.04619,17358,23084.9,23902.0,2
1608479909.3497267,23857.7,23856.7,23859.2,3103.65003893,23500.04868,17361,23084.9,23902.0,2
1608479919.649304,23868.9,23868.8,23868.1,3105.47003893,23500.26369,17373,23084.9,23902.0,2
1608479929.866415,23869.1,23869.0,23868.1,3105.47003893,23500.26369,17373,23084.9,23902.0,2
1608479940.1558573,23869.1,23869.0,23868.1,3105.47003893,23500.26369,17373,23084.9,23902.0,2
1608479950.4422731,23870.8,23870.7,23869.1,3105.47106255,23500.26381,17374,23084.9,23902.0,2
1608479960.6488755,23890.0,23885.5,23883.3,3105.47822055,23500.26467,17378,23084.9,23902.0,2
1608479970.9349391,23890.0,23886.7,23883.3,3105.47822055,23500.26467,17378,23084.9,23902.0,2
1608479981.2491374,23894.7,23890.2,23894.8,3110.67822055,23500.91763,17391,23084.9,23902.0,2
1608479991.4728274,23896.4,23895.5,23896.6,3111.49468742,23501.02104,17397,23084.9,23902.0,2
1608480001.6846824,23894.7,23891.2,23895.6,3111.84422251,23501.06536,17401,23084.9,23902.0,2
1608480011.9685714,23898.2,23896.0,23896.0,3112.98557128,23501.21006999999,17415,23084.9,23902.0,2
1608480022.2510743,23898.9,23898.8,23899.0,3113.20805772,23501.238419999998,17424,23084.9,23902.0,2
1608480032.4743395,23899.0,23898.9,23898.9,3113.24025157,23501.24254,17425,23084.9,23902.0,2
1608480042.7048318,23899.9,23899.8,23899.8,3113.95754453,23501.3342,17432,23084.9,23902.0,2
1608480052.9765787,23915.8,23911.7,23911.7,3120.82100888,23502.24103,17460,23084.9,23916.8,2
1608480063.1590526,23910.0,23909.9,23909.9,3120.97441506,23502.26108,17464,23084.9,23916.8,2
1608480073.39344,23917.2,23915.9,23918.6,3121.65065433,23502.35085,17472,23084.9,23918.6,2
1608480083.6163535,23895.9,23895.2,23890.1,3125.69058069,23502.86704,17487,23084.9,23918.6,2
1608480093.8978946,23860.1,23860.0,23860.0,3126.83171238,23503.006559999998,17494,23084.9,23918.6,2
1608480104.1150644,23860.1,23860.0,23860.0,3128.28193648,23503.17206,17499,23084.9,23918.6,2
1608480114.3884642,23860.1,23860.0,23860.1,3133.74193648,23503.79393,17518,23084.9,23918.6,2
1608480124.6174393,23859.3,23844.6,23860.0,3135.32141297,23503.97337,17521,23084.9,23918.6,2
1608480134.8988025,23839.7,23837.5,23837.5,3137.22250175,23504.1763,17533,23084.9,23918.6,2
1608480145.1316285,23838.9,23837.5,23837.5,3137.22250175,23504.1763,17533,23084.9,23918.6,2
1608480155.4284062,23840.4,23840.3,23840.4,3137.28307485,23504.18279,17537,23084.9,23918.6,2
1608480165.6961188,23832.3,23830.9,23840.3,3137.30307485,23504.18493,17541,23084.9,23918.6,2
1608480175.9319544,23831.3,23823.2,23821.0,3142.53587545,23504.71943,17554,23084.9,23918.6,2
1608480186.3221366,23832.7,23832.6,23831.8,3143.83587545,23504.85455,17562,23084.9,23918.6,2
1608480196.593983,23840.4,23840.3,23832.7,3144.0121,23504.87293,17566,23084.9,23918.6,2
1608480206.8882914,23831.2,23826.9,23838.5,3144.02534043,23504.874330000002,17567,23084.9,23918.6,2
1608480217.1866336,23813.8,23807.9,23816.5,3144.08307328,23504.88021,17570,23084.9,23918.6,2
1608480227.4782925,23799.9,23798.6,23799.9,3145.42772467,23505.00842,17585,23084.9,23918.6,2
1608480237.7616305,23799.8,23799.3,23799.3,3146.43283019,23505.102619999998,17593,23084.9,23918.6,2
1608480248.073132,23800.0,23799.9,23800.0,3146.87757639,23505.14429,17596,23084.9,23918.6,2
1608480258.3528562,23800.0,23799.9,23799.9,3148.17757639,23505.26603000001,17599,23084.9,23918.6,2
1608480268.6282961,23800.0,23799.9,23799.9,3151.40939159,23505.56827,17603,23084.9,23918.6,2
1608480278.824248,23802.9,23799.9,23819.4,3151.90939159,23505.61683000001,17608,23084.9,23918.6,2
1608480289.0492284,23807.8,23806.5,23819.4,3151.90939159,23505.61683000001,17608,23084.9,23918.6,2
1608480299.323081,23807.8,23807.7,23819.4,3151.90939159,23505.61683000001,17608,23084.9,23918.6,2
1608480309.6217606,23807.8,23807.7,23819.4,3151.90939159,23505.61683000001,17608,23084.9,23918.6,2
1608480319.836019,23813.6,23808.8,23812.5,3154.91980897,23505.90212,17618,23084.9,23918.6,2
1608480330.1399093,23815.0,23814.9,23813.8,3158.35939443,23506.230480000002,17632,23084.9,23918.6,2
1608480340.4811573,23815.0,23814.9,23813.8,3163.39711165,23506.72147,17638,23084.9,23918.6,2
1608480350.6950989,23815.0,23814.9,23814.9,3163.40483325,23506.72222,17640,23084.9,23918.6,2
1608480360.865068,23819.4,23819.3,23819.3,3165.22610022,23506.90179,17659,23084.9,23918.6,2
1608480371.1689513,23825.0,23824.9,23820.0,3168.36140252,23507.21159,17670,23084.9,23918.6,2
1608480381.3848813,23833.0,23832.9,23833.0,3171.88422981,23507.57058,17682,23084.9,23918.6,2
1608480391.6823792,23833.0,23832.9,23832.9,3171.90765081,23507.57298,17685,23084.9,23918.6,2
1608480401.9875154,23833.0,23832.9,23833.0,3172.22765081,23507.60581,17687,23084.9,23918.6,2
1608480412.2718859,23833.0,23832.9,23833.0,3174.22765081,23507.810830000002,17689,23084.9,23918.6,2
1608480422.676018,23833.0,23832.9,23833.0,3174.22765081,23507.810830000002,17689,23084.9,23918.6,2
1608480432.9872394,23833.0,23832.9,23833.0,3174.22965081,23507.81103,17690,23084.9,23918.6,2
1608480443.2870169,23833.0,23832.9,23833.0,3174.23554473,23507.81164,17691,23084.9,23918.6,2
1608480453.509362,23820.1,23820.0,23820.0,3174.64054473,23507.85268,17694,23084.9,23918.6,2
1608480463.8004744,23815.1,23815.0,23815.0,3175.701325,23507.95695,17698,23084.9,23918.6,2
1608480474.0599654,23803.3,23803.2,23803.2,3175.74556476,23507.96112,17706,23084.9,23918.6,2
1608480484.2765086,23803.3,23803.2,23803.2,3175.74765721,23507.96132,17707,23084.9,23918.6,2
1608480494.5608811,23803.3,23803.2,23803.3,3175.75427307,23507.96193,17709,23084.9,23918.6,2
1608480504.8845365,23803.3,23803.2,23803.3,3175.75427307,23507.96193,17709,23084.9,23918.6,2
1608480515.108833,23817.1,23815.7,23816.5,3175.88299901,23507.97403,17714,23084.9,23918.6,2
1608480525.4105766,23822.0,23821.9,23821.9,3175.91047501,23507.97675,17715,23084.9,23918.6,2
1608480535.7472384,23822.0,23821.9,23821.9,3175.91047501,23507.97675,17715,23084.9,23918.6,2
1608480545.962307,23822.0,23821.9,23821.9,3175.91047501,23507.97675,17715,23084.9,23918.6,2
1608480556.2460654,23822.0,23821.9,23821.9,3175.91047501,23507.97675,17715,23084.9,23918.6,2
1608480566.5199802,23826.0,23823.1,23832.8,3176.32518864,23508.01914,17721,23084.9,23918.6,2
1608480576.7322679,23827.0,23826.9,23832.8,3176.32518864,23508.01914,17721,23084.9,23918.6,2
1608480587.0047588,23827.5,23827.4,23832.8,3176.32518864,23508.01914,17721,23084.9,23918.6,2
1608480597.294328,23832.5,23832.4,23831.4,3176.32768864,23508.0194,17722,23084.9,23918.6,2
