unix,a,b,c,v,p,t,l,h,o
1608321032.0661616,22735.30000,22735.20000,22735.30000,5089.65483270,22838.67269,28885,22308.20000,23317.10000,2
1608321042.34841,22735.30000,22735.20000,22735.20000,5089.65683270,22838.67265,28887,22308.20000,23317.10000,2
1608321052.6345522,22735.30000,22735.20000,22735.20000,5089.68083270,22838.67216,28888,22308.20000,23317.10000,2
1608321062.844185,22735.30000,22735.20000,22735.30000,5089.73902256,22838.67098,28889,22308.20000,23317.10000,2
1608321073.2254503,22733.30000,22733.20000,22733.20000,5090.56204798,22838.65424,28893,22308.20000,23317.10000,2
1608321083.4093473,22735.00000,22734.90000,22735.00000,5091.88743406,22838.62725,28899,22308.20000,23317.10000,2
1608321093.6037645,22735.00000,22734.90000,22735.00000,5091.93250933,22838.62633,28901,22308.20000,23317.10000,2
1608321103.8910298,22735.40000,22735.30000,22735.00000,5092.40902431,22838.61664,28903,22308.20000,23317.10000,2
1608321114.205529,22735.40000,22735.30000,22735.00000,5092.40902431,22838.61664,28903,22308.20000,23317.10000,2
1608321124.6943872,22735.40000,22735.30000,22735.40000,5092.41377531,22838.61654,28904,22308.20000,23317.10000,2
1608321134.9096043,22735.60000,22735.50000,22735.50000,5092.43422388,22838.61613,28907,22308.20000,23317.10000,2
1608321145.103112,22740.90000,22740.80000,22744.80000,5093.43422388,22838.59737,28916,22308.20000,23317.10000,2
1608321155.3452432,22740.00000,22739.90000,22740.90000,5093.50924623,22838.59593,28918,22308.20000,23317.10000,2
1608321165.6877089,22740.00000,22739.90000,22740.00000,5093.51024623,22838.59591,28919,22308.20000,23317.10000,2
1608321175.908164,22740.00000,22739.90000,22740.00000,5093.51024623,22838.59591,28919,22308.20000,23317.10000,2
1608321186.1953382,22738.60000,22738.50000,22740.00000,5093.51024623,22838.59591,28919,22308.20000,23317.10000,2
1608321196.3562748,22747.60000,22746.10000,22747.90000,5094.53087964,22838.57741,28926,22308.20000,23317.10000,2
1608321206.5809526,22747.50000,22747.40000,22748.40000,5094.65913899,22838.57513,28929,22308.20000,23317.10000,2
1608321216.8634434,22747.50000,22747.40000,22748.40000,5094.65913899,22838.57513,28929,22308.20000,23317.10000,2
1608321227.1218374,22745.70000,22737.80000,22745.60000,5094.76191560,22838.57326,28931,22308.20000,23317.10000,2
1608321237.4120874,22738.50000,22736.00000,22745.60000,5094.76191560,22838.57326,28931,22308.20000,23317.10000,2
1608321247.6214228,22740.00000,22737.50000,22745.60000,5094.76191560,22838.57326,28931,22308.20000,23317.10000,2
1608321257.9859264,22739.80000,22737.90000,22737.80000,5094.77107458,22838.57308,28932,22308.20000,23317.10000,2
1608321268.477144,22740.60000,22740.50000,22740.50000,5094.85808458,22838.57140,28934,22308.20000,23317.10000,2
1608321278.7085712,22736.90000,22736.10000,22740.50000,5094.85808458,22838.57140,28934,22308.20000,23317.10000,2
1608321288.9794252,22723.30000,22719.60000,22734.00000,5094.92271008,22838.57009,28936,22308.20000,23317.10000,2
1608321299.3514733,22722.60000,22719.40000,22723.80000,5094.93125242,22838.56990,28937,22308.20000,23317.10000,2
1608321309.6470377,22731.20000,22731.10000,22732.40000,5095.00657684,22838.56833,28938,22308.20000,23317.10000,2
1608321319.931857,22729.10000,22726.70000,22729.10000,5095.15483939,22838.56520,28940,22308.20000,23317.10000,2
1608321330.2944357,22729.10000,22729.00000,22729.10000,5095.15483939,22838.56520,28940,22308.20000,23317.10000,2
1608321340.5654001,22729.10000,22729.00000,22729.10000,5095.15483939,22838.56520,28940,22308.20000,23317.10000,2
1608321350.794442,22729.10000,22729.00000,22729.10000,5095.26534206,22838.56282,28942,22308.20000,23317.10000,2
1608321361.0727122,22729.10000,22729.00000,22729.10000,5095.26534206,22838.56282,28942,22308.20000,23317.10000,2
1608321371.297942,22737.30000,22737.20000,22737.30000,5095.37568280,22838.56062,28947,22308.20000,23317.10000,2
1608321381.518281,22737.30000,22737.20000,22737.30000,5095.38568280,22838.56042,28948,22308.20000,23317.10000,2
1608321391.7353537,22751.40000,22750.50000,22748.20000,5095.95268280,22838.54954,28960,22308.20000,23317.10000,2
1608321401.9585712,22751.40000,22751.30000,22748.20000,5095.95268280,22838.54954,28960,22308.20000,23317.10000,2
1608321412.1697884,22751.40000,22751.30000,22748.20000,5095.95268280,22838.54954,28960,22308.20000,23317.10000,2
1608321422.3725288,22751.40000,22751.30000,22751.40000,5096.05506841,22838.54778,28963,22308.20000,23317.10000,2
1608321432.5819912,22751.40000,22751.30000,22751.40000,5096.69472596,22838.53685,28966,22308.20000,23317.10000,2
1608321442.8855114,22751.40000,22751.30000,22751.40000,5096.69472596,22838.53685,28966,22308.20000,23317.10000,2
1608321453.1228435,22751.40000,22751.30000,22751.40000,5096.71576889,22838.53649,28969,22308.20000,23317.10000,2
1608321463.3558939,22751.60000,22751.50000,22751.60000,5096.74409381,22838.53600,28973,22308.20000,23317.10000,2
1608321473.6327057,22751.60000,22751.50000,22751.60000,5096.76070858,22838.53572,28975,22308.20000,23317.10000,2
1608321483.8243525,22754.40000,22754.30000,22754.40000,5097.09348364,22838.53022,28982,22308.20000,23317.10000,2
1608321494.022779,22754.40000,22754.30000,22754.40000,5097.09348364,22838.53022,28982,22308.20000,23317.10000,2
1608321504.3013878,22754.40000,22754.30000,22754.40000,5097.09701876,22838.53016,28984,22308.20000,23317.10000,2
1608321514.6551442,22753.10000,22753.00000,22753.10000,5097.10766373,22838.52998,28986,22308.20000,23317.10000,2
1608321524.8497713,22753.40000,22753.30000,22753.40000,5097.12623015,22838.52967,28988,22308.20000,23317.10000,2
1608321535.1402454,22754.40000,22754.30000,22754.40000,5098.12623015,22838.51315,28992,22308.20000,23317.10000,2
1608321545.4062781,22756.60000,22756.50000,22756.60000,5098.23844602,22838.51131,28998,22308.20000,23317.10000,2
1608321555.6166723,22756.80000,22756.70000,22756.60000,5098.23844602,22838.51131,28998,22308.20000,23317.10000,2
1608321565.8826334,22756.80000,22756.70000,22756.80000,5098.26810021,22838.51084,29000,22308.20000,23317.10000,2
1608321576.3737063,22756.80000,22756.70000,22756.80000,5098.31398616,22838.51010,29005,22308.20000,23317.10000,2
1608321586.6168764,22756.80000,22756.70000,22756.70000,5098.73367801,22838.50337,29009,22308.20000,23317.10000,2
1608321596.7918625,22756.80000,22756.70000,22756.80000,5099.10157641,22838.49747,29014,22308.20000,23317.10000,2
1608321607.0750577,22756.90000,22756.80000,22756.90000,5105.73499027,22838.39141,29028,22308.20000,23317.10000,2
1608321617.3818114,22789.20000,22785.70000,22789.20000,5118.46700617,22838.21885,29059,22308.20000,23317.10000,2
1608321627.5743897,22790.30000,22790.20000,22790.30000,5118.99746044,22838.21389,29064,22308.20000,23317.10000,2
1608321637.7824395,22790.30000,22790.20000,22790.30000,5118.99859195,22838.21388,29065,22308.20000,23317.10000,2
1608321647.9779205,22790.30000,22790.20000,22790.30000,5119.05294195,22838.21337,29067,22308.20000,23317.10000,2
1608321658.2741547,22790.30000,22790.20000,22790.30000,5119.15294195,22838.21243,29068,22308.20000,23317.10000,2
1608321668.424684,22790.30000,22790.20000,22790.30000,5119.21675250,22838.21184,29072,22308.20000,23317.10000,2
1608321678.6163104,22790.30000,22790.20000,22790.30000,5119.23093471,22838.21170,29074,22308.20000,23317.10000,2
1608321688.8195627,22790.30000,22790.20000,22790.30000,5120.27478974,22838.20194,29076,22308.20000,23317.10000,2
1608321699.0220487,22790.30000,22790.20000,22790.20000,5120.27588670,22838.20193,29077,22308.20000,23317.10000,2
1608321709.3167057,22790.30000,22790.20000,22790.30000,5120.31976502,22838.20151,29078,22308.20000,23317.10000,2
1608321719.816856,22790.30000,22790.20000,22790.30000,5120.31976502,22838.20151,29078,22308.20000,23317.10000,2
1608321730.140604,22789.50000,22789.40000,22790.10000,5120.68090489,22838.19813,29083,22308.20000,23317.10000,2
1608321740.415926,22780.30000,22777.00000,22784.30000,5120.75691801,22838.19737,29087,22308.20000,23317.10000,2
1608321750.701116,22779.70000,22777.80000,22781.60000,5121.75691801,22838.18626,29090,22308.20000,23317.10000,2
1608321761.0130744,22767.00000,22766.70000,22767.00000,5122.15947624,22838.18078,29095,22308.20000,23317.10000,2
1608321771.175167,22767.80000,22765.40000,22768.00000,5122.27313408,22838.17921,29098,22308.20000,23317.10000,2
1608321781.4906027,22765.50000,22765.40000,22767.70000,5122.27493051,22838.17919,29099,22308.20000,23317.10000,2
1608321791.7470024,22773.60000,22772.20000,22773.60000,5122.31739750,22838.17859,29102,22308.20000,23317.10000,2
1608321801.9455593,22776.60000,22773.30000,22777.10000,5122.51596750,22838.17606,29109,22308.20000,23317.10000,2
1608321812.1856644,22772.50000,22772.40000,22772.40000,5122.90999449,22838.17105,29114,22308.20000,23317.10000,2
1608321822.3835719,22768.70000,22767.50000,22767.00000,5123.02377735,22838.16950,29122,22308.20000,23317.10000,2
1608321832.673054,22766.70000,22760.20000,22763.90000,5123.35517569,22838.16481,29128,22308.20000,23317.10000,2
1608321842.8702123,22761.40000,22761.30000,22762.10000,5123.35697217,22838.16478,29129,22308.20000,23317.10000,2
1608321853.0672984,22768.90000,22768.80000,22761.30000,5123.56121715,22838.16172,29133,22308.20000,23317.10000,2
1608321863.3738332,22799.90000,22797.80000,22800.00000,5127.73423032,22838.12024,29161,22308.20000,23317.10000,2
1608321873.7290344,22799.00000,22798.90000,22799.00000,5127.78693732,22838.11984,29162,22308.20000,23317.10000,2
1608321883.9636357,22801.10000,22801.00000,22800.00000,5128.78693732,22838.11234,29166,22308.20000,23317.10000,2
1608321894.2713516,22801.10000,22801.00000,22801.10000,5129.27145582,22838.10884,29169,22308.20000,23317.10000,2
1608321904.5617764,22784.90000,22783.50000,22782.60000,5129.42633776,22838.10727,29175,22308.20000,23317.10000,2
1608321914.76387,22801.10000,22801.00000,22799.40000,5129.42833331,22838.10725,29178,22308.20000,23317.10000,2
1608321925.0165935,22806.10000,22806.00000,22803.00000,5129.57604752,22838.10622,29186,22308.20000,23317.10000,2
1608321935.3702009,22809.00000,22808.90000,22809.00000,5129.65894143,22838.10573,29190,22308.20000,23317.10000,2
1608321945.5812404,22809.30000,22809.20000,22809.00000,5129.67976445,22838.10562,29191,22308.20000,23317.10000,2
1608321955.876619,22806.30000,22804.30000,22804.20000,5130.06735838,22838.10294,29196,22308.20000,23317.10000,2
1608321966.2557085,22809.80000,22808.20000,22811.00000,5130.11735838,22838.10266,29203,22308.20000,23317.10000,2
1608321976.4507134,22809.10000,22803.80000,22809.70000,5130.27264637,22838.10178,29207,22308.20000,23317.10000,2
1608321986.6520307,22802.10000,22800.80000,22800.00000,5132.59026845,22838.08813,29217,22308.20000,23317.10000,2
1608321996.8876345,22800.90000,22800.80000,22800.90000,5132.59421300,22838.08810,29218,22308.20000,23317.10000,2
1608322007.1948833,22808.70000,22805.40000,22800.90000,5132.60044338,22838.08806,29220,22308.20000,23317.10000,2
1608322017.4304125,22801.90000,22800.90000,22807.90000,5132.76488588,22838.08709,29221,22308.20000,23317.10000,2
1608322027.615752,22803.00000,22802.90000,22802.30000,5132.79007882,22838.08691,29223,22308.20000,23317.10000,2
1608322037.8886075,22802.80000,22802.70000,22802.30000,5132.79007882,22838.08691,29223,22308.20000,23317.10000,2
1608322048.1451485,22802.50000,22801.40000,22801.40000,5133.05884312,22838.08499,29226,22308.20000,23317.10000,2
1608322058.3315692,22801.00000,22800.90000,22801.90000,5133.06384312,22838.08496,29227,22308.20000,23317.10000,2
1608322068.5291772,22801.00000,22800.90000,22801.90000,5133.06384312,22838.08496,29227,22308.20000,23317.10000,2
1608322078.8168552,22790.00000,22785.50000,22785.40000,5133.57427884,22838.07993,29237,22308.20000,23317.10000,2
1608322089.0605226,22787.60000,22783.50000,22783.40000,5133.73880884,22838.07818,29239,22308.20000,23317.10000,2
1608322099.3374748,22787.60000,22784.20000,22784.80000,5134.05183829,22838.07489,29242,22308.20000,23317.10000,2
1608322109.5580423,22785.10000,22784.40000,22784.80000,5134.05183829,22838.07489,29242,22308.20000,23317.10000,2
1608322119.8521092,22790.50000,22790.40000,22790.50000,5134.06937600,22838.07472,29243,22308.20000,23317.10000,2
1608322130.0743077,22797.30000,22797.20000,22797.20000,5134.07763518,22838.07465,29248,22308.20000,23317.10000,2
1608322140.2848008,22798.80000,22797.20000,22797.20000,5134.23532192,22838.07340,29249,22308.20000,23317.10000,2
1608322150.5909665,22797.30000,22797.20000,22797.80000,5134.28644957,22838.07299,29254,22308.20000,23317.10000,2
1608322161.6360166,22789.40000,22787.40000,22789.40000,5134.53537643,22838.07083,29259,22308.20000,23317.10000,2
1608322171.854748,22788.30000,22787.20000,22788.40000,5134.62854087,22838.06993,29262,22308.20000,23317.10000,2
1608322182.1489081,22779.30000,22777.50000,22787.30000,5134.64559305,22838.06976,29263,22308.20000,23317.10000,2
1608322192.3575299,22792.00000,22786.10000,22787.30000,5134.64559305,22838.06976,29263,22308.20000,23317.10000,2
1608322202.567162,22792.10000,22787.40000,22796.40000,5134.66648241,22838.06959,29264,22308.20000,23317.10000,2
1608322212.7706919,22794.20000,22790.10000,22796.40000,5134.66648241,22838.06959,29264,22308.20000,23317.10000,2
1608322223.0560508,22796.70000,22794.10000,22796.40000,5135.06648241,22838.06635,29265,22308.20000,23317.10000,2
1608322233.2437267,22790.80000,22789.10000,22790.80000,5135.34783467,22838.06360,29274,22308.20000,23317.10000,2
1608322243.5567682,22786.90000,22782.80000,22784.10000,5135.45145417,22838.06252,29277,22308.20000,23317.10000,2
1608322253.7705462,22786.60000,22782.90000,22784.10000,5135.45145417,22838.06252,29277,22308.20000,23317.10000,2
1608322264.033983,22784.60000,22780.00000,22790.20000,5138.72501993,22838.02727,29288,22308.20000,23317.10000,2
1608322274.3561006,22783.00000,22780.10000,22784.50000,5138.73372218,22838.02718,29289,22308.20000,23317.10000,2
1608322284.6010897,22780.80000,22779.10000,22782.90000,5138.73476466,22838.02716,29290,22308.20000,23317.10000,2
1608322294.9050868,22790.00000,22788.60000,22783.00000,5138.79461840,22838.02652,29294,22308.20000,23317.10000,2
1608322305.2270648,22787.90000,22785.00000,22792.60000,5139.26961818,22838.02229,29300,22308.20000,23317.10000,2
1608322315.5348427,22785.80000,22780.50000,22787.70000,5139.27397718,22838.02225,29301,22308.20000,23317.10000,2
1608322325.7607424,22784.00000,22781.70000,22784.00000,5139.31537714,22838.02181,29302,22308.20000,23317.10000,2
1608322335.9748797,22785.80000,22784.30000,22785.40000,5139.51609642,22838.01975,29307,22308.20000,23317.10000,2
1608322346.2345493,22784.40000,22783.30000,22785.80000,5139.52262442,22838.01968,29308,22308.20000,23317.10000,2
1608322356.531879,22785.70000,22783.60000,22785.80000,5139.52262442,22838.01968,29308,22308.20000,23317.10000,2
1608322366.736436,22782.20000,22782.10000,22782.50000,5139.53037073,22838.01960,29309,22308.20000,23317.10000,2
1608322377.0118303,22780.70000,22780.20000,22782.50000,5139.53037073,22838.01960,29309,22308.20000,23317.10000,2
1608322387.3436022,22783.00000,22782.90000,22783.00000,5139.57576555,22838.01911,29313,22308.20000,23317.10000,2
1608322397.6345923,22783.00000,22782.90000,22783.00000,5140.09591603,22838.01354,29315,22308.20000,23317.10000,2
1608322407.9292812,22783.00000,22782.90000,22782.90000,5141.27126976,22838.00094,29322,22308.20000,23317.10000,2
1608322418.1256979,22782.90000,22782.80000,22782.90000,5141.55608418,22837.99789,29324,22308.20000,23317.10000,2
1608322428.3654826,22782.90000,22782.80000,22782.90000,5141.58067451,22837.99763,29325,22308.20000,23317.10000,2
1608322438.5612068,22783.00000,22782.90000,22782.90000,5141.58598292,22837.99757,29327,22308.20000,23317.10000,2
1608322448.8281791,22782.90000,22782.80000,22783.00000,5141.62437940,22837.99716,29329,22308.20000,23317.10000,2
1608322459.1000185,22782.90000,22782.80000,22783.00000,5141.62437940,22837.99716,29329,22308.20000,23317.10000,2
1608322469.4114895,22782.00000,22781.90000,22782.00000,5141.82806812,22837.99493,29335,22308.20000,23317.10000,2
1608322479.5715454,22781.30000,22781.20000,22781.20000,5142.01637603,22837.99286,29339,22308.20000,23317.10000,2
1608322489.7694724,22781.30000,22781.20000,22781.20000,5146.53587332,22837.94554,29350,22308.20000,23317.10000,2
1608322500.0485752,22783.00000,22781.30000,22781.20000,5146.83690531,22837.94222,29353,22308.20000,23317.10000,2
1608322510.3033462,22784.30000,22783.00000,22781.20000,5146.83690531,22837.94222,29353,22308.20000,23317.10000,2
1608322520.600183,22787.80000,22787.30000,22783.10000,5146.93818250,22837.94114,29357,22308.20000,23317.10000,2
1608322530.7880476,22790.80000,22790.70000,22789.90000,5146.95562983,22837.94097,29360,22308.20000,23317.10000,2
1608322541.0098112,22789.30000,22787.30000,22789.90000,5146.95562983,22837.94097,29360,22308.20000,23317.10000,2
1608322551.3030722,22788.30000,22784.60000,22789.90000,5146.95562983,22837.94097,29360,22308.20000,23317.10000,2
1608322561.593745,22789.30000,22788.00000,22789.90000,5146.95562983,22837.94097,29360,22308.20000,23317.10000,2
1608322571.8936656,22781.60000,22781.30000,22782.50000,5146.98523035,22837.94065,29363,22308.20000,23317.10000,2
1608322582.1929338,22782.70000,22782.60000,22782.70000,5147.00309700,22837.94046,29365,22308.20000,23317.10000,2
1608322592.578364,22782.70000,22782.60000,22782.70000,5147.00309700,22837.94046,29365,22308.20000,23317.10000,2
1608322602.7637055,22781.80000,22781.60000,22782.70000,5147.00309700,22837.94046,29365,22308.20000,23317.10000,2
