unix,a,b,c,v,p,t,l,h,o
1608300917.1012378,22555.90000,22555.80000,22555.90000,3619.36990503,22938.28845,19950,22451.30000,23317.10000,2
1608300927.3008072,22563.30000,22560.50000,22570.40000,3620.25562513,22938.19834,19963,22451.30000,23317.10000,2
1608300937.558607,22540.20000,22529.90000,22556.70000,3620.77719206,22938.14346,19965,22451.30000,23317.10000,2
1608300947.742482,22539.80000,22539.70000,22546.50000,3621.15719206,22938.10236,19967,22451.30000,23317.10000,2
1608300957.9457283,22533.00000,22532.30000,22545.30000,3621.23448481,22938.09397,19968,22451.30000,23317.10000,2
1608300968.124429,22527.20000,22527.10000,22531.00000,3621.31558481,22938.08486,19971,22451.30000,23317.10000,2
1608300978.434303,22530.90000,22523.50000,22530.90000,3627.67303480,22937.34998,20009,22451.30000,23317.10000,2
1608300988.662184,22548.40000,22548.00000,22541.80000,3627.68323480,22937.34887,20010,22451.30000,23317.10000,2
1608300998.8541996,22544.40000,22544.30000,22550.50000,3630.38986083,22937.06140,20018,22451.30000,23317.10000,2
1608301009.1449566,22542.80000,22538.90000,22538.80000,3636.45362854,22936.40493,20039,22451.30000,23317.10000,2
1608301019.3581862,22562.30000,22558.50000,22555.00000,3638.21792824,22936.21811,20042,22451.30000,23317.10000,2
1608301029.5380108,22537.80000,22537.70000,22537.70000,3638.64641056,22936.17121,20044,22451.30000,23317.10000,2
1608301039.7305,22518.90000,22512.40000,22522.10000,3641.07136972,22935.90418,20053,22451.30000,23317.10000,2
1608301050.0225804,22510.00000,22509.90000,22510.00000,3661.58305290,22933.47444,20147,22451.30000,23317.10000,2
1608301060.2311409,22503.50000,22501.90000,22501.60000,3661.80679788,22933.44852,20150,22451.30000,23317.10000,2
1608301070.5170145,22499.90000,22499.10000,22500.20000,3662.05049784,22933.41970,20155,22451.30000,23317.10000,2
1608301080.9976697,22500.00000,22499.80000,22500.00000,3684.81986737,22930.60531,20241,22451.30000,23317.10000,2
1608301091.50022,22510.00000,22509.90000,22509.90000,3694.77605706,22929.45115,20262,22451.30000,23317.10000,2
1608301102.0038056,22512.90000,22510.80000,22508.60000,3696.20113894,22929.28931,20271,22451.30000,23317.10000,2
1608301112.2790287,22518.30000,22512.50000,22512.60000,3696.33944894,22929.27372,20274,22451.30000,23317.10000,2
1608301122.4695284,22515.50000,22507.70000,22503.40000,3697.33944894,22929.16074,20277,22451.30000,23317.10000,2
1608301132.6611066,22520.00000,22518.50000,22512.70000,3700.34825404,22928.82202,20285,22451.30000,23317.10000,2
1608301142.9273565,22508.40000,22505.70000,22518.60000,3700.74936534,22928.77756,20288,22451.30000,23317.10000,2
1608301153.1183517,22516.00000,22515.60000,22519.10000,3700.75624271,22928.77680,20289,22451.30000,23317.10000,2
1608301163.338314,22516.00000,22515.60000,22515.90000,3700.85624271,22928.76564,20291,22451.30000,23317.10000,2
1608301173.6240897,22520.00000,22519.90000,22520.00000,3705.79332058,22928.22102,20299,22451.30000,23317.10000,2
1608301183.8941329,22539.60000,22539.50000,22537.20000,3711.94928855,22927.54752,20320,22451.30000,23317.10000,2
1608301194.1081383,22550.00000,22549.90000,22549.90000,3713.60575463,22927.37818,20339,22451.30000,23317.10000,2
1608301204.3134532,22567.60000,22562.40000,22567.50000,3714.26672022,22927.31269,20347,22451.30000,23317.10000,2
1608301214.6353889,22573.40000,22573.30000,22571.30000,3718.42200783,22926.90424,20357,22451.30000,23317.10000,2
1608301224.9378111,22573.60000,22573.50000,22573.60000,3718.58856860,22926.88840,20361,22451.30000,23317.10000,2
1608301235.126981,22573.60000,22573.50000,22573.60000,3718.58856860,22926.88840,20361,22451.30000,23317.10000,2
1608301245.3372428,22542.40000,22540.40000,22548.90000,3719.19949821,22926.82599,20365,22451.30000,23317.10000,2
1608301255.5995204,22554.20000,22554.10000,22554.20000,3723.16693888,22926.42134,20378,22451.30000,23317.10000,2
1608301265.8539476,22557.70000,22546.10000,22557.90000,3723.53382270,22926.38606,20386,22451.30000,23317.10000,2
1608301276.0654771,22568.20000,22563.10000,22564.40000,3723.54435799,22926.38503,20388,22451.30000,23317.10000,2
1608301286.247407,22582.60000,22582.40000,22582.60000,3723.93384360,22926.34880,20398,22451.30000,23317.10000,2
1608301296.5334506,22598.60000,22598.50000,22598.60000,3724.36657146,22926.31005,20411,22451.30000,23317.10000,2
1608301306.7307212,22609.40000,22603.20000,22598.50000,3725.33570453,22926.22691,20423,22451.30000,23317.10000,2
1608301316.931994,22617.60000,22610.60000,22598.50000,3725.33570453,22926.22691,20423,22451.30000,23317.10000,2
1608301327.2042599,22623.40000,22623.30000,22623.40000,3725.60887889,22926.20427,20430,22451.30000,23317.10000,2
1608301337.4851458,22628.50000,22623.80000,22628.50000,3726.30757487,22926.14826,20442,22451.30000,23317.10000,2
1608301347.715316,22629.30000,22625.80000,22628.50000,3726.30757487,22926.14826,20442,22451.30000,23317.10000,2
1608301357.994742,22617.00000,22608.20000,22616.10000,3727.39961487,22926.05816,20445,22451.30000,23317.10000,2
1608301368.2684543,22629.30000,22625.50000,22616.10000,3727.39961487,22926.05816,20445,22451.30000,23317.10000,2
1608301378.5145624,22632.50000,22630.50000,22632.50000,3729.24055902,22925.91381,20457,22451.30000,23317.10000,2
1608301388.7047772,22610.10000,22610.00000,22611.00000,3729.38626199,22925.90196,20459,22451.30000,23317.10000,2
1608301398.9653044,22608.20000,22608.10000,22608.10000,3731.69845372,22925.70606,20468,22451.30000,23317.10000,2
1608301409.171579,22609.00000,22608.20000,22588.10000,3742.00595372,22924.79777,20497,22451.30000,23317.10000,2
1608301419.4353585,22594.30000,22589.90000,22593.30000,3743.51681137,22924.66760,20504,22451.30000,23317.10000,2
1608301429.636975,22592.00000,22589.10000,22593.30000,3743.51681137,22924.66760,20504,22451.30000,23317.10000,2
1608301440.1341279,22594.90000,22593.50000,22600.00000,3743.55542026,22924.66426,20507,22451.30000,23317.10000,2
1608301450.325923,22599.90000,22593.00000,22598.00000,3743.65620800,22924.65525,20513,22451.30000,23317.10000,2
1608301460.5366688,22599.80000,22595.10000,22599.90000,3743.79444824,22924.64326,20516,22451.30000,23317.10000,2
1608301470.8023555,22600.00000,22586.50000,22588.10000,3745.34145376,22924.50295,20518,22451.30000,23317.10000,2
1608301481.087872,22600.00000,22597.30000,22588.10000,3745.34145376,22924.50295,20518,22451.30000,23317.10000,2
1608301491.2991316,22600.00000,22599.90000,22600.00000,3745.68382407,22924.47329,20521,22451.30000,23317.10000,2
1608301501.5679872,22616.30000,22611.40000,22627.60000,3747.85125282,22924.29583,20535,22451.30000,23317.10000,2
1608301511.7572424,22611.50000,22611.40000,22611.50000,3747.92246282,22924.28992,20538,22451.30000,23317.10000,2
1608301521.9460797,22599.60000,22596.40000,22600.00000,3747.98562660,22924.28449,20544,22451.30000,23317.10000,2
1608301532.439015,22596.20000,22589.40000,22600.00000,3747.98562660,22924.28449,20544,22451.30000,23317.10000,2
1608301542.6654074,22588.10000,22588.00000,22600.00000,3747.98562660,22924.28449,20544,22451.30000,23317.10000,2
1608301552.8470733,22585.30000,22585.20000,22585.30000,3748.56928038,22924.23179,20551,22451.30000,23317.10000,2
1608301563.1517613,22585.10000,22585.00000,22585.40000,3748.81500592,22924.20968,20554,22451.30000,23317.10000,2
1608301573.4379575,22576.50000,22576.40000,22576.40000,3749.07668255,22924.18552,20559,22451.30000,23317.10000,2
1608301583.6421685,22576.50000,22576.40000,22576.40000,3749.07668255,22924.18552,20559,22451.30000,23317.10000,2
1608301593.8288682,22585.10000,22585.00000,22580.80000,3749.09862446,22924.18351,20561,22451.30000,23317.10000,2
1608301604.3137429,22580.00000,22578.00000,22574.90000,3751.63001030,22923.94957,20577,22451.30000,23317.10000,2
1608301614.5108466,22571.20000,22571.00000,22570.50000,3751.68537600,22923.94436,20579,22451.30000,23317.10000,2
1608301624.6844442,22566.30000,22563.30000,22573.60000,3751.77396997,22923.93608,20580,22451.30000,23317.10000,2
1608301634.8899837,22561.30000,22558.40000,22561.70000,3752.47396997,22923.86851,20581,22451.30000,23317.10000,2
1608301645.2292094,22559.90000,22558.60000,22555.50000,3760.55553397,22923.08015,20604,22451.30000,23317.10000,2
1608301655.4839756,22554.10000,22553.40000,22553.40000,3761.85841378,22922.95499,20608,22451.30000,23317.10000,2
1608301665.6753747,22553.80000,22553.70000,22553.70000,3761.86841378,22922.95401,20609,22451.30000,23317.10000,2
1608301675.9463198,22553.80000,22553.70000,22553.70000,3761.94483154,22922.94650,20611,22451.30000,23317.10000,2
1608301686.253966,22553.80000,22546.80000,22521.20000,3769.29334154,22922.17599,20639,22451.30000,23317.10000,2
1608301696.478954,22582.90000,22581.80000,22566.90000,3769.34202862,22922.17128,20642,22451.30000,23317.10000,2
1608301706.6512902,22590.60000,22589.80000,22592.90000,3770.72341806,22922.04999,20649,22451.30000,23317.10000,2
1608301716.9683428,22589.40000,22589.30000,22589.30000,3773.82603571,22921.77159,20669,22451.30000,23317.10000,2
1608301727.2190728,22574.50000,22569.70000,22588.70000,3784.36726659,22920.81176,20695,22451.30000,23317.10000,2
1608301737.4533055,22560.90000,22557.90000,22588.70000,3784.36726659,22920.81176,20695,22451.30000,23317.10000,2
1608301747.7324927,22558.00000,22557.90000,22588.70000,3784.36726659,22920.81176,20695,22451.30000,23317.10000,2
1608301757.9132452,22547.90000,22539.60000,22551.90000,3786.04004954,22920.64266,20709,22451.30000,23317.10000,2
1608301768.1051426,22537.60000,22533.60000,22540.20000,3786.05749021,22920.64090,20711,22451.30000,23317.10000,2
1608301778.5865993,22531.60000,22527.30000,22531.60000,3787.35812291,22920.50653,20721,22451.30000,23317.10000,2
1608301789.0716462,22530.10000,22526.40000,22528.90000,3787.47241466,22920.49476,20724,22451.30000,23317.10000,2
1608301799.3249652,22525.60000,22521.60000,22527.20000,3789.31600117,22920.30099,20728,22451.30000,23317.10000,2
1608301809.6391094,22521.70000,22521.60000,22521.70000,3789.42305147,22920.28974,20731,22451.30000,23317.10000,2
1608301819.9266331,22521.70000,22521.60000,22521.60000,3789.44305147,22920.28763,20732,22451.30000,23317.10000,2
1608301830.0990021,22519.70000,22519.20000,22521.70000,3790.44305147,22920.18248,20735,22451.30000,23317.10000,2
1608301840.3911247,22515.90000,22511.20000,22517.70000,3790.50958737,22920.17541,20736,22451.30000,23317.10000,2
1608301850.682509,22506.00000,22500.00000,22500.00000,3791.96600737,22920.01478,20750,22451.30000,23317.10000,2
1608301860.900667,22501.40000,22495.70000,22482.80000,3795.31270115,22919.64362,20766,22451.30000,23317.10000,2
1608301871.168194,22487.80000,22487.70000,22487.80000,3795.52146618,22919.62007,20769,22451.30000,23317.10000,2
1608301881.3748693,22465.80000,22465.60000,22465.80000,3799.45017995,22919.15573,20795,22451.30000,23317.10000,2
1608301891.645119,22458.10000,22447.20000,22458.20000,3816.68526140,22917.08935,20850,22444.40000,23317.10000,2
1608301901.8429563,22449.50000,22439.60000,22450.20000,3824.08781012,22916.17366,20876,22436.70000,23317.10000,2
1608301912.1134198,22440.00000,22438.70000,22435.20000,3833.77815875,22914.94049,20914,22412.30000,23317.10000,2
1608301922.3080935,22452.30000,22441.20000,22440.00000,3833.80499089,22914.93716,20920,22412.30000,23317.10000,2
1608301932.6065347,22445.90000,22445.80000,22445.80000,3833.86497379,22914.92982,20927,22412.30000,23317.10000,2
1608301942.8623323,22419.40000,22418.80000,22445.80000,3833.87160086,22914.92901,20929,22412.30000,23317.10000,2
1608301953.1261547,22421.40000,22418.90000,22422.80000,3833.90564037,22914.92466,20931,22412.30000,23317.10000,2
1608301963.3844929,22418.90000,22418.80000,22418.90000,3833.92575394,22914.92206,20932,22412.30000,23317.10000,2
1608301973.5761383,22440.00000,22438.00000,22440.20000,3838.66908352,22914.32865,20958,22412.30000,23317.10000,2
1608301983.8004305,22436.60000,22436.40000,22431.90000,3839.36085614,22914.24192,20965,22412.30000,23317.10000,2
1608301994.0685797,22441.10000,22441.00000,22441.10000,3839.99383995,22914.16369,20977,22412.30000,23317.10000,2
1608302004.3574839,22421.30000,22418.60000,22422.70000,3842.40212529,22913.86663,20988,22412.30000,23317.10000,2
1608302014.621394,22416.20000,22416.10000,22416.20000,3842.56671958,22913.84531,20995,22410.10000,23317.10000,2
1608302024.880646,22422.90000,22421.70000,22416.10000,3842.99148828,22913.79030,21004,22410.10000,23317.10000,2
1608302035.1960173,22467.80000,22451.00000,22450.00000,3846.31712527,22913.37417,21035,22410.10000,23317.10000,2
1608302045.3841417,22472.50000,22468.90000,22479.20000,3871.38145091,22910.66037,21110,22410.10000,23317.10000,2
1608302055.903844,22488.60000,22481.40000,22485.20000,3872.78274767,22910.50481,21123,22410.10000,23317.10000,2
1608302066.1432762,22485.20000,22485.00000,22488.60000,3872.98274767,22910.48303,21124,22410.10000,23317.10000,2
1608302076.4073057,22485.20000,22485.10000,22485.20000,3872.99202667,22910.48201,21127,22410.10000,23317.10000,2
1608302086.5942194,22515.20000,22507.20000,22516.10000,3875.16267763,22910.24663,21145,22410.10000,23317.10000,2
1608302096.8667884,22555.10000,22539.80000,22555.20000,3879.42228686,22909.82140,21201,22410.10000,23317.10000,2
1608302107.1337457,22531.40000,22530.60000,22540.90000,3879.56724534,22909.80770,21218,22410.10000,23317.10000,2
1608302117.3336632,22526.50000,22526.40000,22526.50000,3879.63530881,22909.80103,21225,22410.10000,23317.10000,2
1608302127.5259604,22526.50000,22526.40000,22526.40000,3880.37888961,22909.72732,21233,22410.10000,23317.10000,2
1608302137.817163,22526.50000,22526.40000,22526.50000,3881.50435634,22909.61617,21238,22410.10000,23317.10000,2
1608302148.131584,22526.50000,22526.40000,22526.40000,3881.55042713,22909.61163,21239,22410.10000,23317.10000,2
1608302158.403673,22559.80000,22559.70000,22539.80000,3886.10660797,22909.16276,21249,22410.10000,23317.10000,2
1608302168.672235,22567.20000,22567.10000,22560.70000,3891.10647797,22908.72172,21269,22410.10000,23317.10000,2
1608302178.9362636,22590.10000,22590.00000,22590.00000,3892.14366473,22908.63474,21300,22410.10000,23317.10000,2
1608302189.133972,22590.10000,22590.00000,22590.10000,3892.70664480,22908.58867,21307,22410.10000,23317.10000,2
1608302199.4021363,22590.10000,22590.00000,22594.20000,3892.95896227,22908.56817,21318,22410.10000,23317.10000,2
1608302209.6587944,22590.10000,22590.00000,22594.20000,3892.95896227,22908.56817,21318,22410.10000,23317.10000,2
1608302219.8390138,22587.00000,22584.50000,22587.10000,3897.26692041,22908.21251,21331,22410.10000,23317.10000,2
1608302230.1134505,22578.70000,22578.60000,22578.60000,3897.28270364,22908.21117,21332,22410.10000,23317.10000,2
1608302240.3998692,22567.20000,22563.00000,22578.60000,3897.28270364,22908.21117,21332,22410.10000,23317.10000,2
1608302250.680554,22571.00000,22570.30000,22557.40000,3897.37570364,22908.20280,21335,22410.10000,23317.10000,2
1608302260.9852633,22574.00000,22570.40000,22570.30000,3899.64136747,22908.00790,21345,22410.10000,23317.10000,2
1608302271.2737195,22576.20000,22572.90000,22572.20000,3899.74215129,22907.99926,21348,22410.10000,23317.10000,2
1608302281.5087874,22572.80000,22572.00000,22572.90000,3899.93541663,22907.98280,21353,22410.10000,23317.10000,2
1608302291.7103286,22572.20000,22571.20000,22572.20000,3900.33466104,22907.94844,21359,22410.10000,23317.10000,2
1608302301.862028,22570.50000,22569.80000,22572.50000,3900.36302467,22907.94601,21360,22410.10000,23317.10000,2
1608302312.4247992,22571.60000,22570.10000,22565.40000,3900.71673605,22907.91526,21364,22410.10000,23317.10000,2
1608302322.6204605,22575.40000,22570.40000,22574.80000,3900.75110585,22907.91232,21366,22410.10000,23317.10000,2
1608302332.770129,22573.90000,22571.80000,22574.80000,3900.75110585,22907.91232,21366,22410.10000,23317.10000,2
1608302343.2412915,22594.50000,22592.30000,22593.40000,3901.00206477,22907.89208,21372,22410.10000,23317.10000,2
1608302353.5030272,22596.20000,22595.10000,22596.20000,3901.14341610,22907.88082,21378,22410.10000,23317.10000,2
1608302363.6803691,22589.50000,22587.60000,22590.80000,3901.58589610,22907.84485,21380,22410.10000,23317.10000,2
1608302373.8764198,22585.70000,22585.60000,22587.70000,3901.58879795,22907.84462,21381,22410.10000,23317.10000,2
1608302384.3836305,22593.80000,22589.70000,22587.50000,3901.66185594,22907.83862,21384,22410.10000,23317.10000,2
1608302394.665225,22594.00000,22592.70000,22593.90000,3901.91608003,22907.81817,21386,22410.10000,23317.10000,2
1608302404.8543,22599.90000,22599.00000,22598.60000,3902.16377640,22907.79853,21393,22410.10000,23317.10000,2
1608302415.0667093,22611.90000,22611.50000,22611.90000,3905.99791892,22907.50065,21407,22410.10000,23317.10000,2
1608302425.230563,22618.20000,22617.90000,22618.50000,3906.24661768,22907.48193,21415,22410.10000,23317.10000,2
1608302435.4495513,22614.60000,22611.70000,22613.50000,3906.75794802,22907.44374,21425,22410.10000,23317.10000,2
1608302445.7260203,22613.90000,22613.80000,22613.80000,3906.82325019,22907.43884,21428,22410.10000,23317.10000,2
1608302456.0015047,22614.20000,22612.00000,22614.30000,3907.06417490,22907.42076,21433,22410.10000,23317.10000,2
1608302466.154738,22612.10000,22612.00000,22612.10000,3907.11835167,22907.41666,21434,22410.10000,23317.10000,2
1608302476.428098,22623.40000,22623.30000,22623.40000,3907.23756529,22907.40793,21443,22410.10000,23317.10000,2
1608302486.7051704,22625.00000,22624.50000,22625.40000,3907.82435415,22907.36578,21458,22410.10000,23317.10000,2
