unix,a,b,c,v,p,t,l,h,o
1608335508.207999,23092.70000,23092.60000,23092.80000,5985.64101282,22852.82228,34560,22308.20000,23317.10000,2
1608335518.4889722,23092.70000,23092.60000,23092.80000,5985.64101282,22852.82228,34560,22308.20000,23317.10000,2
1608335529.5719662,23092.80000,23092.70000,23092.80000,5985.78407543,22852.82801,34565,22308.20000,23317.10000,2
1608335539.9407082,23097.90000,23097.80000,23097.90000,5986.78907543,22852.86901,34574,22308.20000,23317.10000,2
1608335550.3504393,23123.30000,23120.20000,23123.30000,6004.20290292,22853.64958,34634,22308.20000,23317.10000,2
1608335560.69653,23136.20000,23136.10000,23160.20000,6010.62527115,22853.96777,34686,22308.20000,23317.10000,2
1608335571.0362887,23136.70000,23136.60000,23136.60000,6015.96157146,22854.22829,34710,22308.20000,23317.10000,2
1608335581.5519595,23136.70000,23136.60000,23136.70000,6016.53420781,22854.25517,34714,22308.20000,23317.10000,2
1608335591.9372869,23136.50000,23136.40000,23136.70000,6016.60721470,22854.25860,34719,22308.20000,23317.10000,2
1608335602.263946,23135.10000,23135.00000,23135.10000,6017.20661734,22854.28663,34727,22308.20000,23317.10000,2
1608335612.575566,23135.10000,23135.00000,23135.10000,6017.49616092,22854.30014,34733,22308.20000,23317.10000,2
1608335622.8179655,23125.10000,23125.00000,23125.00000,6018.05354554,22854.32561,34741,22308.20000,23317.10000,2
1608335633.3658311,23120.10000,23120.00000,23120.00000,6019.11760256,22854.37320,34746,22308.20000,23317.10000,2
1608335643.6915996,23123.60000,23123.50000,23123.60000,6019.29644729,22854.38109,34753,22308.20000,23317.10000,2
1608335654.2211025,23136.60000,23136.50000,23135.40000,6020.20305781,22854.42163,34761,22308.20000,23317.10000,2
1608335664.5794394,23145.20000,23139.70000,23136.20000,6021.50305781,22854.48393,34770,22308.20000,23317.10000,2
1608335674.9121246,23139.20000,23138.10000,23132.40000,6022.52026192,22854.53222,34776,22308.20000,23317.10000,2
1608335685.241575,23137.90000,23135.80000,23133.50000,6026.91976192,22854.73745,34785,22308.20000,23317.10000,2
1608335695.5471077,23149.70000,23145.50000,23149.20000,6029.12121240,22854.84363,34795,22308.20000,23317.10000,2
1608335705.939065,23151.40000,23148.30000,23150.20000,6029.12569329,22854.84385,34796,22308.20000,23317.10000,2
1608335716.1653483,23156.70000,23154.80000,23160.40000,6029.17779109,22854.84641,34801,22308.20000,23317.10000,2
1608335726.4462738,23157.50000,23156.30000,23160.40000,6029.17779109,22854.84641,34801,22308.20000,23317.10000,2
1608335736.7566097,23163.50000,23160.40000,23160.60000,6029.38499109,22854.85690,34806,22308.20000,23317.10000,2
1608335747.0755768,23154.30000,23154.20000,23159.90000,6029.44386583,22854.85988,34807,22308.20000,23317.10000,2
1608335757.41526,23139.20000,23139.10000,23139.20000,6030.73757665,22854.92242,34813,22308.20000,23317.10000,2
1608335767.7221272,23153.50000,23151.50000,23153.40000,6031.09483741,22854.94008,34817,22308.20000,23317.10000,2
1608335777.9449315,23161.60000,23157.90000,23153.30000,6031.27012243,22854.94886,34827,22308.20000,23317.10000,2
1608335788.2620723,23162.40000,23158.00000,23162.20000,6031.27113651,22854.94891,34828,22308.20000,23317.10000,2
1608335798.5877883,23162.40000,23159.00000,23162.60000,6032.26530288,22854.99960,34832,22308.20000,23317.10000,2
1608335808.8930628,23159.30000,23154.80000,23162.60000,6032.26530288,22854.99960,34832,22308.20000,23317.10000,2
1608335819.200286,23158.10000,23154.30000,23154.50000,6032.35934554,22855.00427,34834,22308.20000,23317.10000,2
1608335829.4953718,23153.00000,23152.90000,23153.20000,6038.08663359,22855.28803,34841,22308.20000,23317.10000,2
1608335839.850215,23153.00000,23152.90000,23153.00000,6039.60822169,22855.36303,34844,22308.20000,23317.10000,2
1608335850.168577,23153.00000,23152.90000,23153.00000,6039.60822169,22855.36303,34844,22308.20000,23317.10000,2
1608335860.4881833,23153.00000,23152.90000,23153.00000,6040.11822169,22855.38816,34846,22308.20000,23317.10000,2
1608335870.709608,23150.10000,23150.00000,23150.10000,6040.13120287,22855.38880,34847,22308.20000,23317.10000,2
1608335881.015861,23150.10000,23150.00000,23150.10000,6040.30582479,22855.39732,34849,22308.20000,23317.10000,2
1608335891.260464,23141.50000,23141.40000,23134.90000,6045.80582479,22855.66249,34855,22308.20000,23317.10000,2
1608335901.4984415,23152.90000,23151.90000,23152.00000,6046.72207297,22855.70738,34858,22308.20000,23317.10000,2
1608335911.827456,23153.00000,23152.90000,23152.90000,6048.56643924,22855.79803,34863,22308.20000,23317.10000,2
1608335922.1430626,23153.00000,23151.60000,23153.00000,6048.86234604,22855.81250,34867,22308.20000,23317.10000,2
1608335932.4909067,23153.00000,23152.90000,23153.00000,6048.86234604,22855.81250,34867,22308.20000,23317.10000,2
1608335942.7217734,23153.00000,23152.90000,23153.00000,6048.86534604,22855.81265,34869,22308.20000,23317.10000,2
1608335952.956239,23147.50000,23144.60000,23143.00000,6049.39324527,22855.83822,34878,22308.20000,23317.10000,2
1608335963.280786,23145.30000,23143.70000,23143.00000,6049.39324527,22855.83822,34878,22308.20000,23317.10000,2
1608335973.5281608,23146.90000,23142.90000,23144.90000,6050.63486527,22855.89738,34884,22308.20000,23317.10000,2
1608335983.763944,23151.70000,23147.00000,23148.20000,6050.69252059,22855.90018,34888,22308.20000,23317.10000,2
1608335994.0313528,23132.70000,23130.50000,23130.50000,6050.93755165,22855.91137,34890,22308.20000,23317.10000,2
1608336004.2775557,23133.80000,23130.50000,23130.50000,6050.93755165,22855.91137,34890,22308.20000,23317.10000,2
1608336014.5320122,23153.00000,23143.30000,23153.00000,0.30684819,23140.84753,9,23132.80000,23153.00000,2
1608336024.8295903,23151.80000,23146.00000,23142.80000,7.31113219,23144.95381,18,23132.80000,23153.00000,2
1608336035.0761933,23153.00000,23152.90000,23142.80000,7.31113219,23144.95381,18,23132.80000,23153.00000,2
1608336045.3048315,23153.00000,23150.60000,23150.40000,7.48392738,23145.13808,23,23132.80000,23153.00000,2
1608336055.5399566,23160.00000,23159.90000,23160.00000,11.42231738,23149.35087,39,23132.80000,23160.00000,2
1608336065.842065,23166.40000,23166.30000,23160.00000,12.36746091,23150.16389,44,23132.80000,23160.00000,2
1608336076.0771208,23174.90000,23174.80000,23173.60000,13.42364136,23151.97443,56,23132.80000,23173.60000,2
1608336086.300954,23181.00000,23180.50000,23181.00000,14.59617564,23154.25575,66,23132.80000,23181.00000,2
1608336096.6218896,23180.50000,23180.40000,23181.00000,14.72383564,23154.48763,67,23132.80000,23181.00000,2
1608336106.849102,23180.50000,23180.40000,23180.50000,14.90870446,23154.81018,73,23132.80000,23181.00000,2
1608336117.0954728,23176.50000,23176.40000,23180.50000,15.41796742,23155.62843,81,23132.80000,23181.00000,2
1608336127.4400167,23155.70000,23151.40000,23157.70000,16.43189836,23155.76051,85,23132.80000,23181.00000,2
1608336137.701544,23150.10000,23150.00000,23151.40000,21.57130263,23155.59785,100,23132.80000,23181.00000,2
1608336148.0622277,23126.70000,23126.60000,23126.60000,24.80051255,23154.56016,120,23126.60000,23181.00000,2
1608336158.3549068,23102.60000,23101.60000,23105.30000,27.69741482,23150.58718,140,23105.30000,23181.00000,2
1608336168.6832213,23101.10000,23101.00000,23101.00000,27.99302002,23150.06569,150,23101.00000,23181.00000,2
1608336178.9178412,23102.00000,23100.10000,23103.20000,29.28738313,23147.91697,158,23096.60000,23181.00000,2
1608336189.2185183,23100.60000,23100.10000,23100.90000,29.59537324,23147.42804,163,23096.60000,23181.00000,2
1608336199.4842823,23100.20000,23100.10000,23100.20000,29.60050936,23147.41984,164,23096.60000,23181.00000,2
1608336209.7217202,23100.30000,23100.20000,23100.30000,32.19648693,23143.61496,170,23096.60000,23181.00000,2
1608336219.9327655,23100.50000,23100.40000,23100.50000,32.35204990,23143.40669,174,23096.60000,23181.00000,2
1608336230.223275,23101.70000,23101.60000,23101.70000,32.84184640,23142.78560,176,23096.60000,23181.00000,2
1608336240.5226977,23101.60000,23100.20000,23101.60000,34.31041707,23140.99722,188,23096.60000,23181.00000,2
1608336250.9051352,23100.10000,23100.00000,23100.00000,35.91107898,23139.17205,197,23096.60000,23181.00000,2
1608336261.1807783,23100.10000,23100.00000,23100.10000,43.88589285,23132.06582,227,23096.60000,23181.00000,2
1608336271.5190084,23100.40000,23100.30000,23100.40000,44.67795372,23131.51420,231,23096.60000,23181.00000,2
1608336281.8116903,23103.60000,23101.70000,23100.40000,44.67795372,23131.51420,231,23096.60000,23181.00000,2
1608336292.0393372,23103.20000,23102.40000,23102.50000,44.72325573,23131.48556,235,23096.60000,23181.00000,2
1608336302.3103967,23102.80000,23102.70000,23101.90000,45.48531221,23131.01212,243,23096.60000,23181.00000,2
1608336312.6150582,23130.80000,23126.90000,23118.00000,46.73588221,23130.82500,254,23096.60000,23181.00000,2
1608336322.8557453,23138.30000,23129.20000,23138.20000,46.80012427,23130.83039,258,23096.60000,23181.00000,2
1608336333.2033231,23123.50000,23123.40000,23123.50000,47.33746793,23130.78325,263,23096.60000,23181.00000,2
1608336343.5238109,23102.10000,23096.40000,23106.90000,51.17126029,23128.59547,288,23091.90000,23181.00000,2
1608336353.764743,23095.30000,23094.70000,23095.30000,51.72216029,23128.24083,290,23091.90000,23181.00000,2
1608336364.0224667,23094.80000,23094.70000,23095.30000,51.72216029,23128.24083,290,23091.90000,23181.00000,2
1608336374.310828,23095.30000,23095.20000,23095.20000,52.76929214,23127.58409,299,23091.90000,23181.00000,2
1608336384.654321,23100.10000,23100.00000,23100.00000,58.10966333,23124.83203,307,23091.90000,23181.00000,2
1608336395.0039876,23100.10000,23100.00000,23100.10000,59.67515788,23124.18209,311,23091.90000,23181.00000,2
1608336405.3267653,23096.40000,23096.30000,23095.50000,64.01153092,23122.51591,331,23091.90000,23181.00000,2
1608336415.693322,23096.40000,23096.30000,23096.40000,64.69737541,23122.23906,336,23091.90000,23181.00000,2
1608336425.9898343,23095.80000,23095.70000,23096.40000,64.71737541,23122.23108,337,23091.90000,23181.00000,2
1608336436.29858,23095.80000,23095.70000,23096.40000,64.71737541,23122.23108,337,23091.90000,23181.00000,2
1608336446.6655428,23095.80000,23095.70000,23095.80000,64.90179441,23122.15597,339,23091.90000,23181.00000,2
1608336456.903947,23076.60000,23076.50000,23076.60000,66.61681191,23121.39639,357,23076.60000,23181.00000,2
1608336467.3353736,23076.90000,23076.80000,23077.10000,68.42844709,23120.21221,368,23076.40000,23181.00000,2
1608336477.6820319,23076.60000,23076.50000,23076.50000,68.47600613,23120.18191,370,23076.40000,23181.00000,2
1608336487.906289,23076.40000,23075.70000,23076.40000,69.27820975,23119.67602,389,23076.40000,23181.00000,2
1608336498.1853995,23075.10000,23075.00000,23075.00000,69.50267701,23119.53329,398,23075.00000,23181.00000,2
1608336508.5247204,23075.10000,23075.00000,23075.10000,69.63897169,23119.44626,401,23075.00000,23181.00000,2
1608336518.7631476,23085.70000,23085.60000,23089.60000,71.72978145,23118.52741,412,23075.00000,23181.00000,2
1608336529.0115638,23087.10000,23087.00000,23087.10000,75.67816324,23117.02775,426,23075.00000,23181.00000,2
1608336539.3176496,23094.80000,23094.70000,23094.80000,75.89698861,23116.94584,432,23075.00000,23181.00000,2
1608336549.5777562,23094.80000,23094.70000,23094.80000,76.17744826,23116.86431,440,23075.00000,23181.00000,2
1608336559.8155415,23094.90000,23094.80000,23094.90000,76.47792982,23116.77790,449,23075.00000,23181.00000,2
1608336570.0937927,23094.90000,23094.80000,23094.90000,77.74513439,23116.42210,474,23075.00000,23181.00000,2
1608336580.4147894,23075.60000,23075.00000,23075.60000,80.45953253,23115.10284,505,23075.00000,23181.00000,2
1608336590.7335403,23076.30000,23076.20000,23076.30000,81.64989217,23114.53832,519,23075.00000,23181.00000,2
1608336601.040418,23076.40000,23076.30000,23076.40000,81.96631634,23114.38892,531,23075.00000,23181.00000,2
1608336611.4260097,23090.00000,23089.90000,23090.00000,82.19489697,23114.30426,542,23075.00000,23181.00000,2
1608336621.647146,23089.10000,23087.90000,23094.00000,83.43166148,23113.99867,560,23075.00000,23181.00000,2
1608336631.9054253,23077.10000,23076.60000,23077.10000,83.73086126,23113.89303,573,23075.00000,23181.00000,2
1608336642.2105265,23079.90000,23077.70000,23081.60000,84.59636806,23113.56171,587,23075.00000,23181.00000,2
1608336652.4470315,23078.90000,23077.60000,23079.00000,85.07944184,23113.36870,594,23075.00000,23181.00000,2
1608336662.6781092,23088.30000,23087.00000,23076.40000,85.26809880,23113.29055,602,23075.00000,23181.00000,2
1608336672.907209,23087.60000,23086.10000,23087.60000,85.78090901,23113.13900,614,23075.00000,23181.00000,2
1608336683.216429,23080.30000,23080.00000,23082.20000,86.60186124,23112.85347,628,23075.00000,23181.00000,2
1608336693.4995065,23080.50000,23080.40000,23080.50000,90.22465811,23111.54555,650,23075.00000,23181.00000,2
1608336703.7530704,23082.60000,23082.50000,23082.60000,90.44039481,23111.47407,655,23075.00000,23181.00000,2
1608336714.2690792,23084.00000,23081.40000,23084.00000,90.69927885,23111.40119,663,23075.00000,23181.00000,2
1608336724.5004017,23083.90000,23081.80000,23084.00000,90.74242619,23111.38816,664,23075.00000,23181.00000,2
1608336734.7431073,23085.20000,23083.80000,23086.50000,92.31969415,23110.90542,680,23075.00000,23181.00000,2
1608336745.005356,23084.30000,23083.80000,23084.30000,92.46064205,23110.86520,685,23075.00000,23181.00000,2
1608336755.415497,23081.90000,23080.00000,23082.00000,93.08066138,23110.68797,696,23075.00000,23181.00000,2
1608336765.7292333,23082.20000,23080.10000,23082.10000,93.21110340,23110.64790,700,23075.00000,23181.00000,2
1608336776.082572,23082.20000,23082.10000,23082.20000,93.21268240,23110.64742,701,23075.00000,23181.00000,2
1608336786.4159298,23084.50000,23082.60000,23084.40000,93.36397708,23110.60270,706,23075.00000,23181.00000,2
1608336796.6527805,23085.00000,23084.10000,23085.00000,93.54406644,23110.55260,711,23075.00000,23181.00000,2
1608336806.9095426,23089.90000,23084.30000,23090.70000,93.71540745,23110.51615,721,23075.00000,23181.00000,2
1608336817.134302,23083.50000,23082.40000,23082.40000,95.39708531,23110.04056,730,23075.00000,23181.00000,2
1608336827.4755087,23084.80000,23084.50000,23084.80000,96.66315292,23109.69681,738,23075.00000,23181.00000,2
1608336837.7012053,23084.80000,23084.50000,23084.80000,96.86790276,23109.64419,743,23075.00000,23181.00000,2
1608336847.992999,23090.40000,23088.70000,23084.80000,96.95419744,23109.62207,745,23075.00000,23181.00000,2
1608336858.224489,23104.90000,23104.80000,23104.90000,97.68203358,23109.57581,759,23075.00000,23181.00000,2
1608336868.4586873,23108.50000,23106.90000,23104.90000,97.74873363,23109.57259,764,23075.00000,23181.00000,2
1608336878.7621756,23111.40000,23106.40000,23111.50000,97.91550352,23109.57196,772,23075.00000,23181.00000,2
1608336889.2847824,23111.60000,23109.30000,23111.50000,98.07133985,23109.57497,777,23075.00000,23181.00000,2
1608336899.5178714,23107.80000,23106.10000,23107.80000,98.15763453,23109.57406,779,23075.00000,23181.00000,2
1608336909.8378534,23105.10000,23105.00000,23105.10000,102.04296827,23109.51576,793,23075.00000,23181.00000,2
1608336920.3681562,23100.10000,23100.00000,23100.10000,106.43757582,23109.19730,817,23075.00000,23181.00000,2
1608336930.6879323,23095.20000,23095.00000,23097.50000,106.71146550,23109.17271,827,23075.00000,23181.00000,2
1608336940.9295135,23096.50000,23095.00000,23096.60000,107.46130585,23109.09425,838,23075.00000,23181.00000,2
1608336951.238321,23095.20000,23095.10000,23095.20000,107.72018989,23109.06114,845,23075.00000,23181.00000,2
1608336961.5754242,23095.20000,23095.10000,23095.20000,107.89441214,23109.03875,850,23075.00000,23181.00000,2
1608336971.8911457,23095.20000,23095.10000,23095.20000,108.16725266,23109.00385,859,23075.00000,23181.00000,2
1608336982.269297,23095.10000,23095.00000,23095.10000,109.39552819,23108.84693,868,23075.00000,23181.00000,2
1608336992.570907,23095.10000,23095.00000,23095.10000,109.59732518,23108.82160,878,23075.00000,23181.00000,2
1608337002.800057,23095.10000,23095.00000,23095.10000,109.79873103,23108.79643,888,23075.00000,23181.00000,2
1608337013.1086628,23095.10000,23095.00000,23095.10000,110.59342999,23108.69801,900,23075.00000,23181.00000,2
1608337023.3708932,23095.10000,23095.00000,23095.10000,110.94344323,23108.65511,909,23075.00000,23181.00000,2
1608337033.6878452,23095.10000,23095.00000,23095.10000,111.00366887,23108.64776,915,23075.00000,23181.00000,2
1608337043.9525087,23095.10000,23095.00000,23095.10000,111.19243892,23108.62475,922,23075.00000,23181.00000,2
1608337054.2557354,23095.10000,23095.00000,23095.10000,114.11095310,23108.27649,941,23075.00000,23181.00000,2
1608337064.8418026,23085.20000,23085.10000,23085.20000,115.26950793,23108.08058,955,23075.00000,23181.00000,2
1608337075.1421993,23084.60000,23084.50000,23085.10000,115.42966124,23108.04882,962,23075.00000,23181.00000,2
1608337085.384409,23080.10000,23080.00000,23080.10000,116.08811768,23107.90275,970,23075.00000,23181.00000,2
1608337095.6049192,23076.70000,23076.60000,23076.70000,116.39548282,23107.82792,978,23075.00000,23181.00000,2
1608337105.8394055,23073.30000,23070.30000,23076.40000,116.58386707,23107.77759,987,23075.00000,23181.00000,2
1608337116.0726879,23074.40000,23072.50000,23076.10000,122.61967586,23106.10930,996,23068.80000,23181.00000,2
1608337126.3515582,23073.90000,23073.80000,23073.80000,122.64859968,23106.10168,997,23068.80000,23181.00000,2
