unix,a,b,c,v,p,t,l,h,o
1609267516.0148969,26650.0,26649.9,26650.0,5938.71188123,26565.08057,30879.0,25850.0,27068.5,2.0
1609267527.3847897,26676.3,26670.2,26676.4,5939.05774767,26565.08611,30892.0,25850.0,27068.5,2.0
1609267539.3256104,26687.9,26682.5,26687.9,5939.06417227,26565.08624,30895.0,25850.0,27068.5,2.0
1609267550.61387,26684.9,26683.3,26684.9,5939.77751289,26565.10045,30900.0,25850.0,27068.5,2.0
1609267563.1986125,26678.3,26678.2,26677.6,5940.05465283,26565.10599,30908.0,25850.0,27068.5,2.0
1609267574.885626,26685.0,26681.7,26682.6,5940.08687669,26565.10663,30914.0,25850.0,27068.5,2.0
1609267586.6903036,26682.8,26680.5,26682.6,5940.08687669,26565.10663,30914.0,25850.0,27068.5,2.0
1609267598.583658,26685.0,26684.9,26685.0,5940.58872612,26565.11674,30918.0,25850.0,27068.5,2.0
1609267609.908254,26685.0,26684.9,26685.0,5940.59243724,26565.11682,30919.0,25850.0,27068.5,2.0
1609267621.2724252,26685.0,26684.9,26685.0,5941.09243724,26565.12691,30921.0,25850.0,27068.5,2.0
1609267632.6123495,26685.0,26684.9,26685.0,5941.09982132,26565.12705,30922.0,25850.0,27068.5,2.0
1609267644.4859438,26685.0,26684.9,26685.0,5941.09982132,26565.12705,30922.0,25850.0,27068.5,2.0
1609267656.235078,26685.0,26684.9,26685.0,5941.12075332,26565.12748,30924.0,25850.0,27068.5,2.0
1609267667.45482,26684.9,26683.5,26684.9,5941.13075332,26565.12768,30925.0,25850.0,27068.5,2.0
1609267678.6907468,26682.2,26679.8,26684.2,5943.14688884,26565.16764,30933.0,25850.0,27068.5,2.0
1609267690.8736668,26679.8,26679.7,26679.8,5943.23175385,26565.16928,30938.0,25850.0,27068.5,2.0
1609267702.2284896,26664.0,26663.9,26663.9,5943.26923934,26565.17,30943.0,25850.0,27068.5,2.0
1609267713.4233105,26664.0,26663.9,26663.9,5943.26923934,26565.17,30943.0,25850.0,27068.5,2.0
1609267724.8662477,26670.3,26663.9,26665.3,5943.28506836,26565.17027,30947.0,25850.0,27068.5,2.0
1609267736.5497134,26671.0,26666.7,26666.3,5944.28506836,26565.18725,30950.0,25850.0,27068.5,2.0
1609267747.7763033,26676.7,26671.6,26671.0,5944.28606836,26565.18727,30951.0,25850.0,27068.5,2.0
1609267759.0200665,26669.3,26665.9,26668.6,5945.0319377,26565.20109,30956.0,25850.0,27068.5,2.0
1609267770.7116866,26656.3,26656.2,26656.2,5945.54267996,26565.20955,30967.0,25850.0,27068.5,2.0
1609267782.11244,26646.1,26644.1,26646.1,5945.75767996,26565.21242,30970.0,25850.0,27068.5,2.0
1609267793.5819085,26645.9,26644.1,26645.1,5945.76701207,26565.21255,30972.0,25850.0,27068.5,2.0
1609267805.1673555,26644.2,26644.1,26644.1,5945.77752207,26565.21269,30974.0,25850.0,27068.5,2.0
1609267816.7241948,26634.9,26634.8,26633.9,5947.93116039,26565.23791,30988.0,25850.0,27068.5,2.0
1609267828.295291,26655.0,26654.9,26633.9,5947.93116039,26565.23791,30988.0,25850.0,27068.5,2.0
1609267839.7974665,26655.0,26654.9,26655.0,5947.95616039,26565.23829,30989.0,25850.0,27068.5,2.0
1609267851.61709,26655.0,26654.9,26655.0,5947.95816872,26565.23832,30990.0,25850.0,27068.5,2.0
1609267863.0139463,26652.1,26651.5,26651.5,5948.03956281,26565.2395,30994.0,25850.0,27068.5,2.0
1609267874.2141707,26649.9,26645.5,26645.5,5949.2254441,26565.25588,31003.0,25850.0,27068.5,2.0
1609267885.4672444,26640.1,26634.3,26632.8,5950.1054441,26565.26596,31008.0,25850.0,27068.5,2.0
1609267896.712087,26638.6,26635.1,26638.8,5950.16844677,26565.26674,31010.0,25850.0,27068.5,2.0
1609267908.270398,26630.5,26630.2,26633.9,5950.18096381,26565.26689,31012.0,25850.0,27068.5,2.0
1609267919.8696208,26611.7,26609.0,26609.0,5950.44451989,26565.26969,31021.0,25850.0,27068.5,2.0
1609267931.2227805,26611.8,26611.5,26611.0,5950.48326296,26565.26999,31024.0,25850.0,27068.5,2.0
1609267942.6768067,26610.5,26610.4,26611.5,5950.6238122,26565.27109,31026.0,25850.0,27068.5,2.0
1609267954.1032505,26610.5,26610.4,26610.5,5950.62626563,26565.27111,31027.0,25850.0,27068.5,2.0
1609267966.025039,26612.4,26611.4,26612.4,5954.12980122,26565.29912,31037.0,25850.0,27068.5,2.0
1609267977.571374,26613.6,26613.3,26613.9,5954.32032298,26565.30067,31039.0,25850.0,27068.5,2.0
1609267989.5763717,26613.6,26613.5,26624.1,5973.27667972,26565.47081,31059.0,25850.0,27068.5,2.0
1609268000.8937132,26626.7,26623.3,26609.0,5974.29977612,26565.47844,31067.0,25850.0,27068.5,2.0
1609268012.3673072,26626.1,26625.2,26630.1,5974.56531274,26565.48108,31071.0,25850.0,27068.5,2.0
1609268023.715686,26629.9,26625.9,26628.8,5974.80598988,26565.48363,31073.0,25850.0,27068.5,2.0
1609268035.4099164,26626.1,26617.1,26623.1,5974.9968875,26565.48547,31074.0,25850.0,27068.5,2.0
1609268047.573782,26630.2,26628.9,26630.3,5975.29891861,26565.48882,31079.0,25850.0,27068.5,2.0
1609268059.2628822,26633.2,26629.6,26623.4,5975.35348497,26565.48936,31081.0,25850.0,27068.5,2.0
1609268070.8827765,26630.3,26630.2,26623.4,5975.35348497,26565.48936,31081.0,25850.0,27068.5,2.0
1609268082.5234618,26630.3,26630.2,26630.3,5975.36118497,26565.48945,31082.0,25850.0,27068.5,2.0
1609268094.166124,26630.3,26630.2,26630.3,5975.36118497,26565.48945,31082.0,25850.0,27068.5,2.0
1609268105.704588,26628.7,26625.1,26631.7,5975.80057467,26565.49429,31086.0,25850.0,27068.5,2.0
1609268117.1592748,26637.8,26629.0,26626.0,5976.80641688,26565.50447,31089.0,25850.0,27068.5,2.0
1609268128.813686,26644.1,26635.8,26640.3,5977.98885632,26565.51941,31096.0,25850.0,27068.5,2.0
1609268140.7678688,26635.2,26635.0,26640.3,5977.98885632,26565.51941,31096.0,25850.0,27068.5,2.0
1609268152.2915251,26629.5,26627.0,26635.0,5978.01078488,26565.51966,31098.0,25850.0,27068.5,2.0
1609268163.570349,26625.9,26623.0,26626.3,5978.68331566,26565.52614,31105.0,25850.0,27068.5,2.0
1609268175.1338809,26619.3,26619.2,26619.3,5979.22611765,26565.53147,31108.0,25850.0,27068.5,2.0
1609268186.7506502,26618.8,26618.5,26612.9,5979.62611765,26565.53477,31111.0,25850.0,27068.5,2.0
1609268198.0264585,26618.9,26616.7,26614.6,5980.18979695,26565.53952,31115.0,25850.0,27068.5,2.0
1609268209.8402812,26626.5,26622.2,26617.8,5980.30120899,26565.54053,31118.0,25850.0,27068.5,2.0
1609268221.5137076,26617.8,26611.8,26623.1,5980.55120899,26565.54294,31119.0,25850.0,27068.5,2.0
1609268233.633839,26619.1,26618.3,26617.1,5981.28037707,26565.54888,31126.0,25850.0,27068.5,2.0
1609268245.1422622,26619.1,26619.0,26619.0,5981.41805737,26565.5501,31133.0,25850.0,27068.5,2.0
1609268256.6949778,26619.5,26619.4,26619.0,5981.41805737,26565.5501,31133.0,25850.0,27068.5,2.0
1609268268.3416677,26619.5,26619.4,26619.4,5981.41970566,26565.55011,31134.0,25850.0,27068.5,2.0
1609268279.6626184,26617.0,26614.0,26617.0,5983.5728504,26565.56718,31143.0,25850.0,27068.5,2.0
1609268291.3499618,26626.8,26626.7,26626.7,5983.59791913,26565.56744,31145.0,25850.0,27068.5,2.0
1609268302.7176285,26618.6,26618.5,26615.7,5983.67538696,26565.5681,31152.0,25850.0,27068.5,2.0
1609268314.229507,26617.3,26617.2,26617.2,5984.02794125,26565.57119,31160.0,25850.0,27068.5,2.0
1609268325.6542597,26617.2,26608.1,26602.8,5986.02794125,26565.58516,31168.0,25850.0,27068.5,2.0
1609268336.9612043,26615.4,26610.4,26616.6,5986.04744211,26565.58531,31170.0,25850.0,27068.5,2.0
1609268348.7957375,26595.8,26595.7,26589.7,5991.1592153,26565.62632,31185.0,25850.0,27068.5,2.0
1609268360.4904103,26596.4,26596.3,26596.4,5991.16605129,26565.62636,31187.0,25850.0,27068.5,2.0
1609268371.886631,26596.4,26596.3,26596.4,5991.17320305,26565.6264,31188.0,25850.0,27068.5,2.0
1609268383.1939409,26596.4,26596.3,26596.4,5991.3215582,26565.62716,31190.0,25850.0,27068.5,2.0
1609268394.5688422,26595.9,26595.8,26595.8,5991.36120819,26565.62736,31194.0,25850.0,27068.5,2.0
1609268406.4995885,26594.1,26589.2,26569.9,5992.36120819,26565.62887,31203.0,25850.0,27068.5,2.0
1609268418.427635,26591.4,26590.4,26590.4,5995.37810354,26565.64336,31209.0,25850.0,27068.5,2.0
1609268429.6844728,26594.7,26594.6,26590.4,5995.37810354,26565.64336,31209.0,25850.0,27068.5,2.0
1609268441.0583746,26594.7,26594.6,26590.4,5995.37810354,26565.64336,31209.0,25850.0,27068.5,2.0
1609268452.8842416,26590.0,26589.9,26593.5,5995.40173882,26565.64347,31212.0,25850.0,27068.5,2.0
1609268464.7127075,26600.7,26591.7,26600.6,6002.00734387,26565.68461,31229.0,25850.0,27068.5,2.0
1609268476.348915,26587.3,26587.2,26591.6,6002.18110002,26565.68536,31239.0,25850.0,27068.5,2.0
1609268487.6774712,26587.3,26586.5,26587.2,6002.90924228,26565.68797,31244.0,25850.0,27068.5,2.0
1609268499.0780976,26588.2,26587.1,26587.8,6003.15924228,26565.68889,31245.0,25850.0,27068.5,2.0
1609268510.7127888,26581.1,26581.0,26581.3,6003.16280627,26565.6889,31246.0,25850.0,27068.5,2.0
1609268522.3085184,26585.7,26581.5,26576.7,6003.99361361,26565.6904,31252.0,25850.0,27068.5,2.0
1609268533.5376585,26570.5,26567.6,26564.4,6005.74052218,26565.6942,31258.0,25850.0,27068.5,2.0
1609268545.097372,26548.8,26543.3,26532.0,6006.96816846,26565.69015,31272.0,25850.0,27068.5,2.0
1609268556.6066597,26548.4,26547.6,26547.1,6008.08396004,26565.68669,31275.0,25850.0,27068.5,2.0
1609268568.159981,26545.1,26541.5,26533.6,6008.60866738,26565.68423,31280.0,25850.0,27068.5,2.0
1609268579.8187933,26549.2,26549.1,26549.2,6008.98534401,26565.68312,31285.0,25850.0,27068.5,2.0
1609268592.025801,26549.9,26549.8,26549.2,6012.26428391,26565.67408,31296.0,25850.0,27068.5,2.0
1609268603.314757,26578.0,26573.3,26569.7,6013.20197429,26565.6718,31311.0,25850.0,27068.5,2.0
1609268614.5312655,26581.9,26577.5,26581.9,6013.22383724,26565.67186,31312.0,25850.0,27068.5,2.0
1609268625.885067,26590.1,26590.0,26590.1,6013.54426079,26565.67299,31316.0,25850.0,27068.5,2.0
1609268637.4598718,26590.1,26590.0,26590.1,6013.54823774,26565.673,31317.0,25850.0,27068.5,2.0
1609268649.149155,26590.2,26590.1,26590.2,6013.67842274,26565.67353,31324.0,25850.0,27068.5,2.0
1609268660.639653,26590.2,26590.1,26590.2,6013.92050454,26565.67452,31328.0,25850.0,27068.5,2.0
1609268672.0136917,26600.0,26599.9,26595.9,6013.99444402,26565.67482,31332.0,25850.0,27068.5,2.0
1609268683.5457835,26600.6,26600.5,26595.9,6013.99444402,26565.67482,31332.0,25850.0,27068.5,2.0
1609268694.9125266,26622.7,26622.5,26622.7,6019.54918797,26565.72909,31349.0,25850.0,27068.5,2.0
1609268706.1548958,26640.3,26636.4,26640.3,6019.58149201,26565.7294,31351.0,25850.0,27068.5,2.0
1609268717.5375035,26640.3,26640.2,26640.3,6019.58149201,26565.7294,31351.0,25850.0,27068.5,2.0
1609268728.8807476,26640.5,26640.4,26640.3,6019.63843394,26565.73011,31353.0,25850.0,27068.5,2.0
1609268740.2641144,26640.5,26640.4,26640.5,6019.6900324,26565.73075,31357.0,25850.0,27068.5,2.0
1609268751.7810135,26640.5,26640.4,26640.5,6019.7554524,26565.73156,31360.0,25850.0,27068.5,2.0
1609268763.1215055,26666.2,26666.1,26666.3,6020.28420761,26565.73826,31369.0,25850.0,27068.5,2.0
1609268774.3816817,26663.6,26661.7,26663.2,6020.40573761,26565.74023,31373.0,25850.0,27068.5,2.0
1609268785.617437,26640.4,26640.3,26658.0,6020.45573761,26565.741,31374.0,25850.0,27068.5,2.0
1609268797.4103885,26646.4,26644.6,26646.4,6020.51899761,26565.74183,31378.0,25850.0,27068.5,2.0
1609268809.0246675,26645.2,26645.1,26645.2,6020.52096164,26565.74186,31379.0,25850.0,27068.5,2.0
1609268820.5942206,26645.3,26642.0,26640.9,6020.62096164,26565.74312,31381.0,25850.0,27068.5,2.0
1609268832.3278248,26645.5,26644.0,26645.5,6020.78191246,26565.74516,31391.0,25850.0,27068.5,2.0
1609268843.798523,26645.5,26645.4,26645.5,6020.83130286,26565.74582,31392.0,25850.0,27068.5,2.0
1609268855.4710257,26645.5,26645.4,26645.5,6020.83130286,26565.74582,31392.0,25850.0,27068.5,2.0
1609268867.287859,26651.2,26651.1,26658.2,6025.83130286,26565.81917,31406.0,25850.0,27068.5,2.0
1609268878.817996,26653.7,26652.9,26653.7,6026.211252,26565.82462,31417.0,25850.0,27068.5,2.0
1609268890.2473578,26671.1,26668.4,26671.1,6027.94306982,26565.85486,31427.0,25850.0,27068.5,2.0
1609268901.705022,26668.3,26666.4,26668.4,6029.30664562,26565.87823,31431.0,25850.0,27068.5,2.0
1609268913.3771632,26667.6,26667.5,26667.6,6029.32777437,26565.87859,31433.0,25850.0,27068.5,2.0
1609268925.1563408,26683.2,26683.1,26681.1,6031.286005,26565.91565,31451.0,25850.0,27068.5,2.0
1609268936.512505,26680.4,26679.5,26683.2,6031.54794246,26565.92069,31454.0,25850.0,27068.5,2.0
1609268948.365981,26682.1,26682.0,26682.0,6031.68255675,26565.92324,31457.0,25850.0,27068.5,2.0
1609268959.5834842,26682.1,26682.0,26682.0,6031.86615675,26565.92678,31464.0,25850.0,27068.5,2.0
1609268971.1821887,26682.1,26682.0,26682.0,6031.86615675,26565.92678,31464.0,25850.0,27068.5,2.0
1609268982.777875,26682.1,26682.0,26682.0,6031.86615675,26565.92678,31464.0,25850.0,27068.5,2.0
1609268994.0866134,26693.4,26692.1,26705.3,6036.86615675,26566.03678,31486.0,25850.0,27068.5,2.0
1609269005.3174746,26694.1,26694.0,26701.0,6038.27954331,26566.06779,31491.0,25850.0,27068.5,2.0
1609269016.7774837,26682.1,26682.0,26682.1,6038.3700666,26566.06953,31493.0,25850.0,27068.5,2.0
1609269028.0685992,26682.1,26682.0,26682.0,6038.44592252,26566.07099,31495.0,25850.0,27068.5,2.0
1609269039.4764867,26682.1,26682.0,26682.1,6043.35514511,26566.16539,31509.0,25850.0,27068.5,2.0
1609269051.157846,26682.2,26682.1,26682.0,6043.39000213,26566.16606,31511.0,25850.0,27068.5,2.0
1609269062.8310256,26682.2,26682.1,26682.1,6043.40422734,26566.16633,31513.0,25850.0,27068.5,2.0
1609269074.0788856,26693.9,26693.8,26690.7,6043.68739313,26566.17201,31521.0,25850.0,27068.5,2.0
1609269085.3069358,26693.9,26693.8,26693.9,6044.25384505,26566.18398,31524.0,25850.0,27068.5,2.0
1609269096.5564766,26693.9,26693.8,26693.8,6044.45384505,26566.18821,31526.0,25850.0,27068.5,2.0
1609269107.9942265,26693.9,26693.8,26693.8,6047.50545559,26566.2526,31534.0,25850.0,27068.5,2.0
1609269119.7646618,26702.4,26693.9,26700.0,6047.96260126,26566.26245,31544.0,25850.0,27068.5,2.0
1609269131.2639952,26691.1,26691.0,26698.7,6049.85156891,26566.30537,31557.0,25850.0,27068.5,2.0
1609269142.8752837,26691.1,26691.0,26691.1,6049.88012458,26566.30596,31559.0,25850.0,27068.5,2.0
1609269154.7859454,26690.3,26690.2,26690.2,6053.86103021,26566.3877,31566.0,25850.0,27068.5,2.0
1609269166.1403344,26690.3,26690.2,26690.2,6053.86103021,26566.3877,31566.0,25850.0,27068.5,2.0
1609269177.6234825,26690.3,26690.2,26690.3,6053.97274521,26566.38998,31567.0,25850.0,27068.5,2.0
1609269188.963921,26690.3,26690.2,26690.3,6053.97274521,26566.38998,31567.0,25850.0,27068.5,2.0
1609269200.2410402,26688.6,26688.5,26688.5,6053.99860812,26566.39051,31569.0,25850.0,27068.5,2.0
1609269211.5887086,26688.6,26688.5,26688.5,6054.02837806,26566.39111,31570.0,25850.0,27068.5,2.0
1609269223.0130954,26692.2,26689.2,26689.2,6055.59277381,26566.42304,31578.0,25850.0,27068.5,2.0
1609269234.2573152,26700.4,26700.3,26700.3,6068.58661709,26566.70297,31596.0,25850.0,27068.5,2.0
1609269245.7056477,26688.6,26688.5,26688.5,6075.31735497,26566.85082,31609.0,25850.0,27068.5,2.0
1609269257.2893674,26682.1,26682.0,26682.0,6077.90407861,26566.9019,31618.0,25850.0,27068.5,2.0
1609269268.9871612,26682.1,26682.0,26682.0,6078.00956331,26566.9039,31621.0,25850.0,27068.5,2.0
1609269280.9190598,26682.1,26682.0,26682.0,6078.99602123,26566.92259,31627.0,25850.0,27068.5,2.0
1609269292.5147123,26682.1,26682.0,26682.0,6079.00716584,26566.9228,31629.0,25850.0,27068.5,2.0
1609269303.874429,26682.1,26682.0,26682.1,6079.34659439,26566.92923,31633.0,25850.0,27068.5,2.0
1609269315.4851153,26682.1,26682.0,26682.0,6080.56250807,26566.95226,31641.0,25850.0,27068.5,2.0
1609269326.9271128,26699.9,26698.5,26692.2,6081.11373613,26566.9627,31654.0,25850.0,27068.5,2.0
1609269338.292459,26700.1,26695.7,26692.2,6081.11373613,26566.9627,31654.0,25850.0,27068.5,2.0
1609269349.5643432,26700.4,26700.3,26700.2,6081.21593613,26566.96494,31656.0,25850.0,27068.5,2.0
1609269361.1653738,26700.4,26700.3,26700.4,6081.22151513,26566.96506,31658.0,25850.0,27068.5,2.0
1609269372.7076647,26700.4,26700.3,26700.4,6081.30842391,26566.96697,31661.0,25850.0,27068.5,2.0
1609269383.894051,26708.3,26701.1,26702.2,6085.80829401,26567.06566,31673.0,25850.0,27068.5,2.0
1609269395.3329298,26710.0,26709.9,26710.0,6085.83329401,26567.06625,31675.0,25850.0,27068.5,2.0
1609269407.1395855,26710.0,26709.9,26710.0,6087.23329401,26567.09912,31682.0,25850.0,27068.5,2.0
1609269418.806509,26699.3,26690.6,26700.6,6090.73178377,26567.17785,31689.0,25850.0,27068.5,2.0
1609269430.3737426,26695.2,26695.1,26695.1,6093.35023082,26567.23231,31699.0,25850.0,27068.5,2.0
1609269441.9172468,26701.7,26701.0,26699.8,6096.64930347,26567.3038,31711.0,25850.0,27068.5,2.0
1609269453.385801,26702.5,26702.4,26701.7,6096.65147347,26567.30385,31712.0,25850.0,27068.5,2.0
1609269464.9584477,26702.5,26702.4,26702.5,6096.65344769,26567.30389,31713.0,25850.0,27068.5,2.0
1609269476.3199153,26702.5,26702.4,26702.5,6097.07496253,26567.31324,31717.0,25850.0,27068.5,2.0
1609269487.895067,26708.8,26708.1,26707.0,6102.15170792,26567.43145,31736.0,25850.0,27068.5,2.0
1609269499.3649662,26710.2,26710.1,26710.2,6102.71842829,26567.4447,31739.0,25850.0,27068.5,2.0
1609269510.8320556,26727.5,26710.5,26727.5,6104.38143698,26567.48679,31756.0,25850.0,27068.5,2.0
1609269522.021004,26722.9,26720.4,26719.5,6104.43143698,26567.48803,31757.0,25850.0,27068.5,2.0
1609269534.1130688,26723.0,26722.9,26722.7,6104.4468419,26567.48843,31762.0,25850.0,27068.5,2.0
1609269545.5637326,26732.7,26731.4,26737.1,6104.89118009,26567.50026,31777.0,25850.0,27068.5,2.0
1609269557.0148635,26732.7,26731.0,26725.1,6105.39118009,26567.51317,31778.0,25850.0,27068.5,2.0
1609269568.8519638,26740.1,26740.0,26740.0,6109.69170784,26567.63221,31783.0,25850.0,27068.5,2.0
1609269580.3864946,26740.2,26740.1,26740.1,6109.70688404,26567.63264,31784.0,25850.0,27068.5,2.0
1609269591.6766243,26723.0,26722.9,26722.9,6110.65431075,26567.65933,31791.0,25850.0,27068.5,2.0
1609269603.3253813,26723.0,26722.9,26722.9,6110.89254307,26567.66526,31795.0,25850.0,27068.5,2.0
1609269614.5829723,26720.4,26720.2,26722.0,6111.16661719,26567.67221,31799.0,25850.0,27068.5,2.0
1609269626.1823847,26720.5,26720.4,26720.5,6111.27033319,26567.6748,31803.0,25850.0,27068.5,2.0
1609269637.5106096,26731.3,26729.2,26731.3,6112.33501125,26567.70298,31812.0,25850.0,27068.5,2.0
1609269649.0483649,26729.3,26729.2,26731.7,6112.36697625,26567.70383,31814.0,25850.0,27068.5,2.0
1609269660.8823698,26729.0,26721.9,26729.3,6117.37001894,26567.83299,31825.0,25850.0,27068.5,2.0
1609269672.7682202,26732.9,26732.3,26732.3,6117.93555305,26567.84819,31829.0,25850.0,27068.5,2.0
1609269684.1963396,26732.7,26730.3,26732.3,6117.93555305,26567.84819,31829.0,25850.0,27068.5,2.0
1609269695.689314,26732.9,26732.8,26732.8,6119.84083529,26567.90005,31834.0,25850.0,27068.5,2.0
1609269707.1175375,26732.9,26732.8,26732.8,6119.84083529,26567.90005,31834.0,25850.0,27068.5,2.0
1609269718.6748157,26732.9,26732.8,26732.8,6119.84083529,26567.90005,31834.0,25850.0,27068.5,2.0
1609269729.920297,26758.8,26758.7,26751.8,6119.88924639,26567.90142,31844.0,25850.0,27068.5,2.0
1609269741.4682224,26765.4,26765.3,26765.4,6119.9414904,26567.9031,31849.0,25850.0,27068.5,2.0
1609269752.8496382,26770.5,26769.0,26777.0,6120.96367972,26567.93715,31858.0,25850.0,27068.5,2.0
1609269764.6434908,26763.2,26750.1,26764.2,6126.08667001,26568.11337,31876.0,25850.0,27068.5,2.0
1609269776.3560865,26750.2,26750.1,26764.2,6126.08667001,26568.11337,31876.0,25850.0,27068.5,2.0
1609269788.3771338,26749.8,26741.2,26741.1,6127.06076386,26568.14132,31883.0,25850.0,27068.5,2.0
1609269800.2163875,26741.9,26739.6,26744.6,6130.54180852,26568.24097,31894.0,25850.0,27068.5,2.0
1609269811.7870677,26743.5,26743.4,26743.5,6130.62916059,26568.24347,31895.0,25850.0,27068.5,2.0
1609269823.6717348,26755.7,26755.6,26755.7,6130.65875968,26568.24436,31898.0,25850.0,27068.5,2.0
1609269835.4417868,26755.7,26755.6,26755.7,6130.65875968,26568.24436,31898.0,25850.0,27068.5,2.0
1609269847.217674,26759.6,26756.4,26759.6,6137.13726205,26568.44733,31929.0,25850.0,27068.5,2.0
1609269858.5243847,26766.0,26761.6,26761.6,6137.16345635,26568.44817,31932.0,25850.0,27068.5,2.0
1609269869.744917,26765.0,26764.9,26765.5,6137.23727192,26568.45054,31935.0,25850.0,27068.5,2.0
1609269881.098592,26770.0,26766.9,26765.5,6137.48727192,26568.45857,31936.0,25850.0,27068.5,2.0
1609269892.3314495,26769.3,26769.2,26769.2,6137.52636796,26568.45985,31937.0,25850.0,27068.5,2.0
1609269904.012574,26769.3,26769.2,26769.2,6137.52636796,26568.45985,31937.0,25850.0,27068.5,2.0
1609269915.8043911,26769.3,26769.2,26769.2,6137.52636796,26568.45985,31937.0,25850.0,27068.5,2.0
1609269927.429334,26794.3,26788.3,26792.9,6138.0276675,26568.47786,31954.0,25850.0,27068.5,2.0
1609269938.7257874,26777.8,26776.8,26784.0,6138.72432294,26568.50264,31961.0,25850.0,27068.5,2.0
1609269950.3030188,26782.3,26781.8,26780.0,6138.87432294,26568.50775,31963.0,25850.0,27068.5,2.0
1609269961.9061973,26788.3,26781.3,26793.8,6139.90532294,26568.54525,31968.0,25850.0,27068.5,2.0
1609269973.355073,26780.6,26780.5,26780.5,6140.30769111,26568.55914,31971.0,25850.0,27068.5,2.0
1609269984.7851048,26781.3,26780.8,26780.5,6140.78762921,26568.57571,31981.0,25850.0,27068.5,2.0
1609269996.5276265,26782.2,26781.5,26782.2,6140.79322921,26568.57591,31983.0,25850.0,27068.5,2.0
